1,2
71604095,70885543
71588936,70880698
71603280,70876569
71588389,70871913
71602940,70884009
71598435,70870394
71590545,70886588
71590662,70873082
71595838,70882575
71602101,70885828
71595130,70884408
71600669,70880742
71597025,70882192
71600946,70881624
71608270,70881554
71599936,70884890
71597105,70883262
71600570,70871040
71605356,70877243
71596363,70881569
71596220,70886790
71591125,70879340
71601474,70881976
71596621,70883151
71586983,70879045
71580706,70876375
71588209,70877754
71588252,70871631
71597410,70878008
71588373,70872559
71595894,70882446
71588542,70883975
71597717,70881201
71592115,70881930
71600064,70875050
71598044,70888146
71598295,70880501
71599854,70886489
71598206,70883946
71603174,70887519
71593608,70884042
71609464,70883384
71599194,70888060
71595816,70882352
71588622,70886093
71591655,70877785
71588893,70885761
71597611,70870646
71589429,70880382
71594153,70886292
71600421,70878034
71593188,70882331
71613223,70882049
71601091,70884563
71595957,70880608
71599065,70878518
71593415,70884867
71599480,70878993
71586751,70883008
71591058,70880608
71596770,70881214
71589187,70881834
71595876,70880818
71595440,70890196
71599575,70885349
71597328,70876691
71592861,70875509
71583615,70879700
71601628,70886878
71597871,70889206
71601446,70882036
71597114,70876636
71593841,70888244
71601535,70886101
71591131,70879711
71604909,70882337
71602912,70885948
71589996,70881186
71592232,70886793
71597987,70887353
71594105,70885201
71592541,70880431
71585025,70885497
71588198,70887454
71600860,70872878
71604130,70880483
71588659,70887091
71595238,70881790
71601037,70886095
71601098,70888361
71593313,70874687
71593616,70876914
71602813,70882562
71595632,70876201
71600501,70881227
71588280,70880211
71582326,70881899
71594936,70882267
71596480,70875882
71582170,70881217
