1,2
75126,37993
74069,37739
74708,38221
75299,38053
74937,38040
75229,37565
74324,37684
74957,37580
74609,38293
74807,37494
75539,37952
75312,37820
74708,37794
75077,37824
74939,38218
75010,37850
74862,37711
74727,37348
74653,38024
74636,37693
74531,37812
74057,37700
74262,37777
74517,37866
75349,38006
74880,38154
74877,37744
74486,37654
74053,38661
74447,37551
74936,38204
74247,38164
74597,38365
74558,37655
74679,37057
74943,37355
74944,38302
74570,37953
74536,37857
74270,37664
74400,37842
74624,37804
74704,37810
75377,37902
74418,37841
74687,37542
74793,37951
74548,37413
75334,37930
74891,38125
73901,37765
74389,38887
74792,37905
75001,37511
74626,37697
75506,37713
75078,37554
74458,37589
74339,37939
74825,37636
74870,37740
75008,37846
74823,37889
74882,38209
74162,37724
74614,37830
74395,38192
74803,37682
75090,37552
74778,37719
74339,37429
74479,38013
74509,37709
75384,38176
75079,38019
73765,37823
75333,37942
74829,38256
74395,38067
75082,37734
75065,38140
73978,38180
74786,37672
75155,37605
74126,37626
74535,38409
75290,37778
74688,37770
74742,37394
74316,37454
75307,37781
74741,38105
74421,37677
75469,38064
74379,38024
74714,37955
75635,37815
74423,37868
75184,38123
75248,37818
