1,2
374646,188036
374972,187909
375177,188699
374950,187413
375000,188320
375881,186548
375749,187243
375759,187709
377151,186966
375763,187612
374765,187594
375637,186951
374408,187438
376529,186632
374362,187869
375013,187262
375091,187870
374819,188032
375810,187459
374291,187694
375976,187552
376252,187260
375555,187675
375892,186476
373809,187079
375637,188443
375325,187234
374666,185925
375438,187045
375941,187606
375525,186841
375314,187668
375329,187414
376674,187163
373907,188032
375044,188198
376022,188057
375176,187190
375064,187331
376619,188287
375992,187280
374246,187588
373928,186878
374517,187942
375200,187387
374825,187385
373950,186628
375053,186802
373870,186856
376649,186899
376911,186680
376224,187995
377217,188040
375384,186513
376795,186342
376017,186942
375182,187148
376372,186334
376779,186665
375142,187136
376986,188059
375581,187291
374998,188678
374413,187321
375474,187118
374796,187237
375171,187501
375338,187025
373771,187380
374604,187515
375858,187655
375028,187005
375366,187217
374310,186849
373067,188380
374976,186231
375445,186891
375245,187179
374210,187516
374555,187297
374732,186681
373964,187213
375761,187777
374043,187233
376223,187161
374929,187686
374656,187700
375249,187411
376761,186080
374745,187510
375290,186903
375656,188130
375545,186400
374147,187311
375050,187958
374731,187320
374981,187285
374523,186882
376227,188217
375821,186642
