1,2
597238,297057
596270,296788
596196,297255
596421,296122
594704,296647
595540,296492
594485,295689
593809,296853
596148,296321
595087,296176
594821,297891
596905,296049
597535,297468
595899,296888
596325,296003
595716,297438
598547,297033
594202,296925
593085,298213
596551,297677
596281,296002
596180,296355
596230,296461
595473,296557
594333,296323
595466,297302
594820,296918
594295,295970
595046,297425
592907,298391
594135,296580
596234,295455
594149,296872
596668,296005
596119,298079
594669,297571
595886,298147
595937,297525
593871,297261
594146,296105
594232,295703
595029,295652
596112,296452
596247,297852
595773,296879
594647,297916
596032,296856
595776,296988
594600,297284
594073,296965
596442,294934
594647,296272
594217,296541
594386,296878
596262,298320
596141,297596
595850,297787
595076,296680
596262,295311
594746,296742
597375,296534
594659,297306
593195,296499
594582,295723
597622,297414
595221,296260
594445,296846
596523,297851
595869,297075
597024,295461
595778,297131
595534,297468
596131,295495
596328,297384
593986,297114
596797,297459
595498,294866
596719,295499
594453,295659
594021,296154
595891,296267
593821,296935
595912,296267
595090,295602
595583,297092
595294,297766
593311,297090
594350,296379
596912,297255
595982,296195
595382,297232
595422,296660
595996,296227
596774,295546
595887,297031
595210,296539
594439,296711
594247,295761
596857,295586
594696,296325
