1,2
237340,117816
236461,118708
237176,117828
235841,118339
237290,117557
236792,118647
235149,117871
236416,117880
236252,117985
236500,118458
237861,118715
235165,118057
237864,118234
237135,118390
236590,118025
235806,118449
235339,117696
237516,117318
236102,118215
236208,118658
235720,118082
235808,117683
236563,118780
235315,118204
235727,118028
236477,118091
236204,118863
235971,117433
236296,118224
236187,117732
236036,118422
236695,118594
235525,117558
236608,118757
237351,118055
236782,118009
236329,117810
236867,119273
236827,118613
236436,118280
237373,117449
236201,117662
237386,118099
236749,118523
236295,118349
237281,117610
236946,118896
236444,118128
235041,119079
237472,117983
236658,117935
237969,118648
235098,118504
236268,117376
235096,117933
237375,118104
236505,117924
236497,118371
235615,118296
236439,118492
236050,118446
236654,118456
237073,118140
236674,118386
237304,118384
236865,118689
236897,118079
237110,119329
236015,118340
236325,118177
237935,118475
236551,118602
236586,117860
237100,119489
236005,118221
236200,118500
236559,118907
236785,118961
237148,118574
236002,118504
236557,118561
235941,118049
237202,118316
237061,117983
236783,118829
237508,117914
235865,118753
236289,117953
236626,118157
236385,118288
237234,118615
236986,118080
237640,118909
237399,118805
236325,118007
236745,118665
236101,118501
235899,117905
236133,118475
235837,118980
