1,2
4234911,4191628
4233099,4193812
4234573,4191657
4231822,4192908
4234808,4190993
4233781,4193663
4230396,4191762
4233007,4191784
4232669,4192042
4233180,4193200
4235984,4193829
4230429,4192218
4235990,4192651
4234488,4193033
4233365,4192139
4231750,4193178
4230787,4191334
4235273,4190408
4232359,4192605
4232578,4193690
4231572,4192279
4231754,4191302
4233309,4193988
4230738,4192578
4231587,4192147
4233132,4192301
4232570,4194192
4232090,4190690
4232759,4192627
4232535,4191422
4232223,4193112
4233581,4193533
4231171,4190996
4233402,4193932
4234933,4192213
4233761,4192100
4232827,4191613
4233936,4195195
4233853,4193579
4233048,4192764
4234979,4190729
4232563,4191251
4235005,4192321
4233693,4193359
4232757,4192933
4234789,4191123
4234099,4194272
4233064,4192392
4230173,4194720
4235183,4192037
4233505,4191919
4236207,4193665
4230291,4193312
4232702,4190550
4230287,4191914
4234983,4192333
4233190,4191892
4233173,4192987
4231356,4192803
4233054,4193283
4232252,4193170
4233497,4193195
4234360,4192421
4233538,4193023
4234836,4193019
4233932,4193765
4233998,4192272
4234437,4195333
4232180,4192911
4232819,4192512
4236137,4193241
4233285,4193552
4233357,4191735
4234416,4195724
4232160,4192619
4232561,4193303
4233301,4194299
4233767,4194431
4234515,4193484
4232153,4193312
4233297,4193452
4232028,4192198
4234626,4192852
4234336,4192037
4233763,4194108
4235257,4191868
4231871,4193922
4232745,4191963
4233439,4192463
4232943,4192783
4234692,4193584
4234181,4192274
4235529,4194304
4235032,4194049
4232819,4192095
4233684,4193707
4232357,4193305
4231941,4191846
4232423,4193241
4231813,4194478
