1,2
6114068,3034816
6113240,3039226
6107349,3044162
6108287,3032828
6114009,3043772
6104456,3033507
6110017,3036465
6112378,3035624
6110321,3037437
6116021,3041492
6116575,3040380
6105066,3035367
6120815,3032424
6114517,3036623
6104946,3037674
6112740,3036832
6111379,3039616
6108599,3040520
6107924,3032831
6107366,3038613
6105611,3036687
6114279,3034628
6114853,3039770
6110359,3036493
6105636,3039337
6114430,3040825
6108470,3038964
6113188,3033684
6110315,3038997
6110135,3038674
6106717,3036782
6117251,3035721
6112169,3036111
6108023,3036204
6109674,3040587
6113024,3038690
6109811,3035080
6108307,3036258
6111690,3038581
6115405,3037837
6114241,3037302
6114358,3037578
6114920,3034656
6111001,3039568
6111324,3038141
6112549,3041386
6111217,3036377
6112160,3036364
6110066,3039479
6111514,3040787
6109045,3039000
6106393,3038427
6106587,3040175
6110406,3036602
6103908,3037619
6106576,3035819
6110851,3031678
6112383,3039866
6109282,3042687
6116521,3036771
6112462,3037357
6109013,3039398
6115306,3038248
6116310,3039736
6101260,3038572
6113184,3034941
6108113,3036078
6108615,3036767
6110618,3042948
6117391,3033788
6110496,3032437
6112219,3037774
6112476,3040001
6109250,3033766
6118049,3039641
6113661,3035250
6109956,3039708
6111384,3037521
6105528,3040998
6112391,3039160
6108802,3035048
6112356,3037186
6114934,3035768
6111900,3036061
6113460,3036946
6109606,3033463
6109395,3034308
6119095,3037472
6108620,3031592
6117064,3036768
6107442,3037014
6108526,3039128
6108228,3036105
6107223,3035287
6114809,3036324
6111842,3035288
6107486,3043236
6110185,3041930
6114899,3038108
6112252,3033633
