1,2
8481709,8397995
8480024,8397089
8483776,8399077
8479358,8401734
8481258,8400714
8483827,8398610
8481965,8396278
8481204,8404469
8482378,8398381
8482653,8396990
8480853,8400610
8486938,8397890
8483424,8397860
8485404,8399359
8482763,8400886
8485958,8403142
8480964,8397602
8482081,8398023
8484321,8400003
8482511,8400549
8485826,8399057
8480845,8402215
8482798,8401262
8481246,8401731
8484964,8402161
8485018,8401965
8483474,8399345
8480828,8399473
8480832,8398797
8482930,8396354
8483027,8398502
8481283,8398976
8477843,8399136
8483199,8397649
8481880,8400945
8479883,8399981
8481649,8400586
8482046,8397885
8483356,8401439
8482387,8402392
8486791,8401633
8484158,8400129
8482637,8401306
8484571,8398052
8482188,8399298
8485049,8401704
8479768,8400900
8484741,8403773
8481979,8400495
8480408,8397044
8484077,8398359
8487374,8398740
8485206,8399544
8484098,8396772
8479875,8400021
8484778,8400065
8479991,8402672
8479956,8403665
8481285,8400945
8484170,8400438
8483468,8402881
8484497,8398234
8486277,8400242
8486198,8396749
8483209,8401805
8481711,8402584
8482821,8398723
8482606,8400374
8483253,8400529
8483478,8401053
8481361,8398305
8482998,8397111
8480865,8399605
8480704,8399465
8480024,8400131
8482498,8400908
8481463,8401466
8479567,8402016
8484755,8402746
8489092,8400254
8485894,8399237
8484445,8399502
8483337,8400298
8484526,8401962
8482910,8398482
8483271,8395354
8482821,8399121
8482296,8398939
8481903,8397565
8481459,8400763
8481142,8399490
8482447,8400387
8483528,8394722
8477728,8396147
8486002,8399340
8481031,8397312
8484011,8399583
8481769,8401323
8484168,8401210
8483335,8397207
