1,2
1891920,940821
1892162,941755
1894136,941321
1895120,944462
1892890,941589
1894848,941165
1894574,943121
1892386,943613
1891691,941953
1894045,943533
1894322,942049
1892726,943957
1893936,941852
1893791,942463
1893662,941376
1895009,940408
1891857,940602
1893141,940035
1897797,942139
1893576,943120
1893623,944986
1890185,942370
1895455,941839
1893858,943238
1896151,943767
1895781,941990
1891883,940459
1893342,939793
1892835,946649
1893961,941373
1891881,940201
1897200,941043
1896643,942650
1893702,939830
1890424,943447
1894301,942792
1894463,942115
1891380,944648
1892153,941804
1894468,940741
1890811,942343
1893337,943733
1893683,940929
1892139,940493
1896941,943322
1892545,939866
1894318,944614
1891875,942341
1895212,939823
1894389,943774
1893715,943358
1895970,942067
1893126,943230
1897882,940127
1892526,942685
1895288,942085
1895146,939623
1890914,943505
1895084,940175
1894309,942759
1892954,942351
1894026,941670
1893354,941291
1890956,941625
1896567,943786
1892650,941166
1892669,942258
1891649,941169
1892116,941508
1891887,942055
1893534,942333
1894764,944161
1892059,943104
1894971,944798
1893880,942254
1891979,943257
1894682,942375
1894345,943928
1893073,940654
1891201,944661
1895902,942306
1889694,941671
1893891,943375
1894279,940027
1897234,943517
1893934,942887
1892984,942039
1894301,940973
1896320,940485
1893011,941761
1893290,940272
1890132,940991
1895250,941547
1897943,938973
1894328,940017
1891284,942799
1891404,943497
1892064,941787
1895557,943577
1895125,940525
