mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.1147731271129068e-8,7.007174302494035e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.35698566809725
9.979820827622664e-9,6.958720553825564e-7,0.0,0.0,0.0,0.0,0.0,0.0,414.32126648977635
1.2090194425928445e-8,9.491450970109634e-7,0.0,0.0,0.0,0.0,0.0,0.0,444.8566875112819
9.181441299571411e-9,1.1056758694271893e-6,0.0,0.0,0.0,0.0,0.0,0.0,428.67233656729013
9.298283176077438e-9,9.830251510675537e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.0239513813206
9.560018034402331e-9,6.170062909956484e-7,0.0,0.0,0.0,0.0,0.0,0.0,415.7561286978229
9.224898655627864e-9,1.1593498023717258e-6,0.0,0.0,0.0,0.0,0.0,0.0,415.9120541378446
1.0145630208807384e-8,8.964179917066253e-7,0.0,0.0,0.0,0.0,0.0,0.0,421.3632631544278
1.045846252151642e-8,1.4226180261954729e-6,0.0,0.0,0.0,0.0,0.0,0.0,454.29521106952734
8.25890509905436e-9,1.3058949212985014e-6,0.0,0.0,0.0,0.0,0.0,0.0,389.822876532505
9.023404129393905e-9,1.3735921578974023e-6,0.0,0.0,0.0,0.0,0.0,0.0,415.5914691639589
9.994882932575647e-9,1.1593355667814774e-6,0.0,0.0,0.0,0.0,0.0,0.0,414.6462907614168
1.1063550267179685e-8,1.4009691537217464e-6,0.0,0.0,0.0,0.0,0.0,0.0,454.3720696989763
8.134258274601197e-9,1.3011184176895688e-6,0.0,0.0,0.0,0.0,0.0,0.0,363.7558237656416
1.08843316487647e-8,5.114337918038126e-7,0.0,0.0,0.0,0.0,0.0,0.0,423.351192491991
8.789700827831243e-9,1.4563978690542308e-6,0.0,0.0,0.0,0.0,0.0,0.0,401.76003910117777
1.2145988494528079e-8,5.639947498986731e-7,0.0,0.0,0.0,0.0,0.0,0.0,433.66426659784645
1.0133477887342303e-8,1.0537672776333947e-6,0.0,0.0,0.0,0.0,0.0,0.0,407.4518315270068
7.138639961266009e-9,1.4154537498183915e-6,0.0,0.0,0.0,0.0,0.0,0.0,378.3920437751056
1.0926679393034586e-8,9.834798960225869e-7,0.0,0.0,0.0,0.0,0.0,0.0,428.1371515494957
1.1024686017886911e-8,1.592598665713753e-6,0.0,0.0,0.0,0.0,0.0,0.0,444.51791414489287
9.465840666786259e-9,5.614250674803094e-7,0.0,0.0,0.0,0.0,0.0,0.0,406.96018397705507
