1,2
626428,311742
625066,310251
625974,310757
624825,310350
623236,310034
625689,310452
623924,310641
622724,310754
625597,311652
625459,309976
625016,310486
625756,312440
625857,311857
624299,310409
625694,310820
624494,310908
624250,311370
623559,311401
625375,310417
623434,311327
625963,309973
622981,310661
622082,309954
625174,311404
624369,310638
624865,310096
623167,309627
623661,310693
624210,311781
622701,310269
622536,310858
623722,311027
622833,309652
624673,310872
625289,311496
624449,312271
624244,311291
624644,310017
623515,310727
624365,310333
623774,310793
624238,311071
625878,311445
625770,310344
623870,310061
623630,309402
622820,311705
623403,310352
625356,310651
623763,310245
624665,311439
624623,308810
625020,309916
623638,309786
624791,310805
624280,311039
623637,310949
624250,310603
623334,310971
624781,311348
624431,310692
623843,310230
624448,311126
623881,310270
625515,310421
623491,310353
624317,311559
623326,311070
626153,310612
625079,310749
624881,311288
624702,310059
624326,310541
625126,310809
624600,311288
625259,310400
624596,312147
623197,311519
624437,311247
625488,310500
625223,310629
625014,310278
624139,311005
624966,310020
624826,310655
624165,311763
625306,311593
623077,310799
624588,310651
624131,311492
624134,310893
626083,311241
624188,310292
623652,310653
624229,310543
624045,311473
623061,311664
622815,310893
624825,310542
625738,311141
