1,2
75388682,74635027
75387560,74631060
75392137,74635920
75392489,74636110
75389497,74635338
75389392,74633811
75389791,74633341
75393380,74636605
75389121,74634076
75390963,74635068
75390024,74636691
75385534,74634650
75389873,74632697
75388661,74635167
75390592,74634871
75397020,74634670
75385584,74634343
75390940,74638581
75394903,74636806
75390006,74638005
75385823,74637622
75389650,74638643
75386016,74634837
75393783,74635282
75391386,74634190
75391101,74636123
75393218,74632833
75384411,74638101
75390848,74637951
75383929,74636456
75387573,74636865
75389748,74632668
75387486,74634532
75389450,74635322
75391392,74630261
75389925,74634666
75384136,74637425
75385257,74634987
75390272,74639582
75386454,74633981
75386736,74635865
75388255,74635927
75387444,74635541
75384609,74634806
75390020,74635298
75387856,74636999
75391622,74634345
75388344,74633055
75391883,74633138
75385775,74639756
75383670,74636352
75390719,74638362
75383285,74635973
75387586,74631987
75383313,74635030
75395352,74631878
75391211,74631103
75386459,74639591
75389670,74636288
75389280,74637074
75390999,74637456
75385122,74631925
75388708,74637682
75389501,74633872
75386629,74635914
75392080,74635146
75394230,74641000
75389516,74631184
75393299,74634975
75385038,74636088
75390408,74632284
75386570,74635056
75386440,74640120
75390073,74636987
75390328,74636580
75389955,74634539
75395127,74634617
75394418,74632315
75388691,74638443
75393173,74631732
75393288,74633602
75385934,74636172
75390441,74633533
75386231,74633540
75386500,74638744
75391719,74638570
75392179,74636324
75387426,74638710
75388287,74634141
75386814,74637862
75392817,74635605
75386203,74639024
75391689,74637377
75384786,74636343
75393925,74631919
75383929,74633764
75388383,74635443
75387263,74638651
75383989,74639483
75390895,74634661
