1,2
11238392,11124997
11236568,11122857
11237784,11123583
11236246,11122999
11234118,11122545
11237403,11123145
11235039,11123417
11233433,11123579
11237279,11124868
11237095,11122462
11236501,11123194
11237492,11125999
11237628,11125162
11235541,11123084
11237409,11123674
11235803,11123800
11235476,11124463
11234551,11124507
11236982,11123095
11234383,11124401
11237769,11122458
11233777,11123445
11232573,11122431
11236713,11124512
11235635,11123412
11236299,11122634
11234026,11121961
11234687,11123491
11235422,11125053
11233402,11122883
11233181,11123728
11234769,11123971
11233579,11121997
11236042,11123748
11236867,11124644
11235742,11125756
11235468,11124350
11236003,11122521
11234492,11123540
11235630,11122974
11234838,11123635
11235460,11124034
11237656,11124571
11237511,11122990
11234967,11122584
11234646,11121638
11233561,11124944
11234342,11123002
11236957,11123431
11234824,11122848
11236032,11124562
11235975,11120788
11236507,11122376
11234656,11122189
11236200,11123652
11235516,11123988
11234655,11123859
11235476,11123362
11234249,11123890
11236187,11124431
11235718,11123490
11234931,11122827
11235741,11124113
11234982,11122884
11237170,11123101
11234460,11123003
11235566,11124734
11234239,11124032
11238024,11123375
11236586,11123572
11236321,11124345
11236081,11122581
11235578,11123273
11236649,11123658
11235944,11124345
11236827,11123071
11235939,11125578
11234066,11124677
11235726,11124286
11237133,11123214
11236779,11123399
11236499,11122896
11235327,11123939
11236435,11122525
11236247,11123437
11235362,11125027
11236890,11124783
11233905,11123643
11235928,11123431
11235316,11124638
11235321,11123778
11237930,11124278
11235393,11122916
11234675,11123434
11235448,11123276
11235201,11124611
11233884,11124885
11233554,11123778
11236246,11123274
11237468,11124134
