1,2
46281373,45817410
46280457,45818859
46281292,45820197
46281159,45817041
46280195,45816713
46277856,45820805
46277410,45818616
46281136,45815094
46279561,45818964
46282894,45818160
46277883,45814552
46281139,45817377
46278688,45817869
46280198,45815937
46279999,45817527
46284016,45819755
46284610,45818120
46282331,45819598
46281433,45817153
46282280,45815477
46278692,45817249
46281768,45816566
46280762,45815573
46282024,45817859
46279423,45819730
46280403,45817128
46280905,45820173
46283141,45818542
46284613,45814990
46282382,45818968
46281510,45815292
46282836,45816982
46280988,45815912
46276561,45813616
46282781,45816425
46278565,45820384
46281446,45815114
46281648,45815070
46279206,45819292
46279402,45814786
46279968,45818029
46281276,45815187
46280016,45816503
46280422,45818792
46280451,45817211
46281549,45816279
46275397,45817140
46278373,45818420
46279469,45817106
46279959,45819563
46277661,45817967
46278401,45815673
46279771,45818050
46281231,45818188
46277879,45818047
46279877,45818150
46280858,45819504
46281061,45816803
46282528,45815213
46281152,45814571
46279383,45816164
46279085,45819528
46282548,45818577
46278841,45819223
46277922,45815340
46282241,45814130
46278918,45817707
46277881,45817308
46280498,45822160
46276266,45816502
46278144,45819678
46277136,45814620
46278307,45819049
46277048,45821191
46281087,45815946
46278082,45817285
46279524,45816918
46280663,45818278
46276136,45817802
46279091,45816361
46282315,45815803
46278387,45819075
46280710,45817224
46282031,45818153
46278720,45816669
46276062,45817247
46279982,45818625
46281145,45820607
46275949,45814465
46281374,45820202
46276790,45817764
46279274,45817920
46284630,45817084
46281186,45815432
46276481,45815082
46284439,45817818
46279461,45815946
46279287,45821160
46275223,45819362
46280024,45815264
