1,2
496008,246866
495240,246911
496103,247329
495172,248073
495572,246697
495201,246127
495480,246168
496430,246970
495889,247037
495293,246394
495924,246156
495764,246650
497205,247709
497053,246481
495702,247112
494927,246615
496185,247552
495074,247003
495243,246585
495605,247933
494877,247268
496549,247676
495914,246853
496352,247775
495366,246697
494726,246319
495285,246682
495827,247020
495007,246248
495549,246822
493454,246343
495552,247000
497358,246089
495272,246154
497081,246258
498171,246287
495246,247725
497406,247024
496014,246577
495403,247301
496051,246752
495937,247199
496480,246981
497396,246862
497092,246376
496920,247684
495691,246399
495623,245924
494095,247153
496055,246648
494922,247084
496778,247023
495832,247468
496679,247793
495129,247652
494564,247176
497101,247364
496365,246744
496432,246479
494716,246975
495206,246737
496302,246268
495264,245889
495463,247323
497264,245402
496615,248067
495873,246734
496516,245655
495800,246930
495880,246718
495042,246429
494093,246752
496057,246297
496161,246512
495846,247247
495095,247279
496351,247309
495449,246173
496878,247404
496657,246423
496315,247064
497097,246658
495356,246325
496688,246888
495599,246814
496617,246395
494996,246576
496456,246459
496509,247158
495673,246876
495718,246860
495686,246238
496326,246925
495429,247033
495817,246572
496149,246693
496423,247580
494946,247381
495725,247117
495520,248121
