1,2
3963997,1971437
3963178,1968745
3966520,1972043
3966777,1972172
3964592,1971648
3964516,1970612
3964807,1970293
3967428,1972508
3964318,1970792
3965663,1971465
3964977,1972566
3961698,1971181
3964867,1969856
3963982,1971532
3965392,1971331
3970086,1971195
3961735,1970973
3965646,1973849
3968540,1972644
3964964,1973458
3961909,1973198
3964704,1973891
3962050,1971308
3967722,1971610
3965972,1970869
3965764,1972181
3967310,1969948
3960878,1973523
3965579,1973421
3960526,1972407
3963187,1972684
3964776,1969836
3963124,1971101
3964558,1971637
3965976,1968203
3964905,1971192
3960677,1973064
3961496,1971410
3965158,1974528
3962370,1970727
3962576,1972006
3963685,1972048
3963093,1971786
3961023,1971287
3964974,1971621
3963394,1972775
3966144,1970974
3963750,1970099
3966335,1970155
3961874,1974646
3960337,1972336
3965485,1973700
3960056,1972079
3963197,1969374
3960076,1971439
3968868,1969300
3965844,1968774
3962374,1974534
3964719,1972293
3964434,1972826
3965689,1973085
3961397,1969332
3964016,1973239
3964595,1970653
3962498,1972039
3966479,1971518
3968049,1975490
3964606,1968829
3967369,1971402
3961336,1972157
3965258,1969576
3962455,1971457
3962360,1974893
3965013,1972767
3965199,1972491
3964927,1971106
3968704,1971159
3968186,1969597
3964004,1973755
3967277,1969201
3967361,1970470
3961990,1972214
3965282,1970423
3962207,1970428
3962404,1973959
3966215,1973841
3966551,1972317
3963080,1973936
3963709,1970836
3962633,1973361
3967017,1971829
3962187,1974149
3966193,1973032
3961152,1972330
3967826,1969328
3960526,1970580
3963779,1971719
3962961,1973896
3960570,1974461
3965613,1971189
