1,2
124726,62319
124609,62155
124089,62610
124478,61636
124120,62023
124790,61914
124448,62016
125404,62089
124095,62330
124425,62159
124256,62390
124197,62432
124745,62594
123671,62112
124368,62642
124883,62484
124254,61977
125017,62553
124827,62425
123921,62005
124042,62350
124200,61999
124979,62248
123774,61833
124225,62078
124385,62342
124051,61945
124312,62193
124767,61644
124493,62575
124108,61654
124477,62290
124956,62181
124014,61955
125268,62367
124039,62416
124526,62266
124344,61929
124572,61784
124021,62169
123839,61848
124253,62095
124128,62258
124993,62147
124056,62373
124923,61691
124229,62208
124156,61914
125056,61845
124565,62158
124341,61842
124084,62133
124886,62586
124192,62383
124350,62274
124329,62090
124254,62222
124832,62086
123974,62279
123438,61886
124980,62425
124625,62451
124717,61881
124800,62153
124355,62089
124729,62002
124226,61824
124494,61781
124305,61793
124129,62341
123710,62497
124675,61823
124434,62508
124523,62487
124560,62358
124942,62396
124462,61938
123996,61982
124495,61616
124411,62054
124064,62078
124525,61774
124575,61914
124381,62481
123756,62423
124116,61938
124785,62040
124030,62022
124480,61914
124662,61873
123925,62017
124724,61839
124676,62612
124400,62136
124704,61280
124003,62221
124088,62103
124190,61604
124356,61959
124597,62440
