1,2
156559,78145
156261,78473
156728,78299
156509,78103
156944,78363
156805,78268
156957,78503
156864,77870
155479,78328
157475,78294
157616,77433
156722,78231
156586,78495
156405,78302
156241,78253
156363,77861
156832,78115
156555,78512
156050,78144
157288,77573
156573,78207
157503,78574
156088,77767
156572,78504
156994,78337
156655,78730
156961,78277
156590,77934
156243,78142
156830,78053
157029,77943
156538,78434
156003,78499
156744,78363
156878,77894
156533,78514
156655,77887
156648,78112
157206,77882
157369,78609
156276,78167
156457,77525
156398,77784
155930,78147
157275,78345
156815,78486
157225,77975
157643,77857
157378,78508
156053,78842
157010,78613
157473,78235
156787,78464
157209,78426
157071,78359
156958,78393
156923,77596
156200,78137
157238,78255
156550,78001
157299,78318
156764,78104
156690,77972
156495,77893
156851,78688
156829,78176
156973,78278
157123,78252
156578,77834
156235,78072
156365,78127
156676,78036
156534,78167
157210,77763
157311,78645
157020,78083
156443,78036
156595,77817
156224,78306
156993,78419
156373,78009
156133,78257
157110,78453
156662,78636
155450,78407
157343,78075
156900,78433
156599,78003
155842,78358
156975,78056
157690,77821
157092,78191
156598,77779
156475,77826
156713,78202
156587,77744
156704,78306
155713,78261
156272,77801
156906,78806
