1,2
17923333,17747815
17924155,17746209
17923598,17748070
17924781,17745095
17926379,17745778
17925381,17746160
17924652,17747766
17925829,17745607
17924555,17745178
17923078,17745296
17925244,17747012
17925740,17746590
17925193,17745572
17925918,17746481
17925166,17745647
17924308,17744129
17922982,17743703
17926386,17745908
17924083,17744491
17923758,17744702
17924423,17747190
17924216,17744686
17923505,17746712
17924063,17744385
17922863,17745803
17921847,17744165
17924094,17748205
17924076,17745777
17924759,17746252
17924401,17746753
17924904,17748749
17926704,17748573
17926452,17743968
17925357,17747153
17926589,17745126
17924162,17747035
17924790,17748316
17926463,17746943
17924951,17747527
17927956,17747340
17924741,17747331
17925430,17745236
17924025,17746338
17924716,17746600
17925212,17747949
17921367,17745013
17923937,17746066
17924114,17747423
17923216,17746305
17922274,17746527
17923607,17743927
17924911,17747777
17925192,17746152
17928121,17748039
17924181,17747546
17926661,17744539
17927274,17745226
17924342,17745021
17924111,17746129
17926493,17748663
17924928,17746098
17926008,17745204
17925357,17744471
17925221,17745297
17924499,17746127
17926658,17747076
17923573,17745364
17925145,17748949
17924451,17747397
17926103,17745434
17924210,17744148
17924561,17745246
17929014,17746835
17925280,17746848
17925985,17745689
17926199,17745449
17922996,17745223
17925371,17747374
17925986,17745277
17925098,17746773
17926616,17747197
17925355,17744930
17924541,17748088
17923349,17746878
17926305,17747133
17925727,17747389
17925131,17745771
17926574,17746753
17925965,17745138
17926199,17745965
17925465,17745365
17924526,17747157
17923817,17745765
17926754,17746432
17923973,17746858
17925877,17745715
17923443,17746873
17924225,17746449
17927707,17748123
17926076,17747425
