1,2
988915,493887
989528,492771
989113,494064
989994,491997
991185,492472
990441,492737
989898,493853
990775,492353
989826,492055
988725,492137
990339,493329
990709,493036
990301,492329
990841,492960
990281,492381
989642,491326
988654,491030
991190,492562
989474,491578
989232,491724
989727,493453
989573,491713
989043,493121
989459,491504
988565,492489
987808,491351
989482,494158
989469,492471
989978,492801
989711,493149
990086,494536
991427,494414
991239,491214
990423,493427
991341,492019
989533,493345
990001,494235
991247,493281
990121,493687
992360,493557
989964,493551
990478,492095
989431,492861
989946,493043
990315,493980
987450,491940
989365,492672
989497,493615
988828,492838
988126,492992
989119,491186
990091,493861
990300,492732
992483,494043
989547,493700
991395,491611
991852,492088
989667,491946
989495,492716
991270,494476
990104,492694
990908,492073
990423,491564
990322,492138
989784,492714
991393,493374
989094,492184
990265,494675
989748,493597
990979,492233
989569,491339
989830,492102
993148,493206
990366,493215
990891,492410
991051,492243
988664,492086
990434,493581
990892,492124
990230,493163
991361,493458
990422,491883
989815,494077
988927,493236
991130,493413
990699,493591
990255,492467
991330,493149
990876,492027
991051,492602
990504,492185
989804,493430
989276,492463
991464,492926
989392,493222
990811,492428
988997,493233
989580,492938
992174,494101
990959,493616
