1,2
4441530,4398677
4442805,4399065
4442501,4397927
4443949,4398914
4442559,4399303
4442172,4399020
4440925,4399117
4441250,4399188
4443606,4398985
4441107,4399233
4443272,4399294
4443057,4399290
4441433,4398992
4443334,4398589
4444281,4399257
4443046,4399654
4442789,4398662
4442495,4398875
4442220,4398073
4443543,4399156
4442942,4398129
4444647,4398686
4441934,4397895
4442538,4399392
4443339,4398700
4441068,4399628
4443640,4398583
4443012,4398534
4442701,4398934
4442467,4399271
4443753,4398516
4444140,4399022
4443140,4399117
4443641,4398866
4443026,4398135
4443849,4398288
4442749,4397747
4442297,4398753
4443415,4398340
4443399,4398773
4443867,4398583
4443314,4398622
4442806,4398929
4442297,4399031
4441927,4398348
4442913,4399525
4442741,4398945
4443567,4398105
4443163,4398845
4442845,4398411
4442544,4398650
4442996,4399412
4442954,4398905
4442847,4398541
4442571,4398989
4441602,4399002
4443236,4398626
4443495,4399062
4443235,4397784
4442786,4399180
4443682,4399307
4441959,4398945
4443266,4399279
4442729,4399173
4442226,4399078
4442985,4399502
4442264,4399021
4441581,4398849
4442616,4397950
4444201,4398330
4443323,4398551
4443924,4397930
4442037,4398686
4442269,4399091
4442562,4398344
4442989,4397874
4441369,4398626
4442652,4398881
4442722,4399741
4444468,4399645
4445037,4398875
4442826,4399369
4443231,4398866
4442522,4398584
4442465,4398112
4442572,4399123
4442813,4398928
4441613,4399573
4441899,4399294
4442375,4398849
4442396,4398878
4443455,4399583
4441663,4398964
4442480,4398821
4442294,4398139
4443302,4399588
4442803,4399306
4442656,4398971
4442043,4398858
4442807,4399841
