1,2
98879,49434
98444,49477
98929,49668
98731,49610
98901,49276
98943,49668
98613,49451
99095,49333
98274,49048
98718,49283
98697,49093
98394,49705
98533,49539
98378,49422
99133,49155
98647,49443
99544,49018
99414,49402
98627,49405
98958,49478
99251,49674
99142,49190
98667,49344
98637,49455
99256,49492
99007,49647
98918,49311
99045,49219
99358,49408
99339,49248
98569,49314
98912,49631
99041,49628
99103,49359
98831,49459
99165,49566
98284,49461
98609,49496
99037,49531
98955,49271
98903,49368
99218,50001
98866,49507
98741,49521
99111,49334
98574,49486
99228,49113
99169,49424
98626,49357
99420,49484
99044,48956
99000,49271
99382,49122
99099,49205
98551,49735
99308,49574
98668,49340
98909,49237
99166,49295
99122,48995
98919,49363
99097,49522
98844,48945
98808,49211
98784,49167
99808,49673
98564,49577
99009,49530
98801,49504
99042,49528
98923,49239
99524,49353
99376,49578
99166,49592
99133,49029
98843,49081
98820,49244
99020,49430
98699,48943
98372,49198
98870,49581
99062,49211
99376,49389
98466,49883
98826,49070
99281,49642
98488,49626
98953,49445
98820,49342
98346,49342
98593,49406
99366,49348
98703,49256
98454,50102
98890,49582
99388,49552
98838,48877
98608,48978
99048,49887
99045,49026
