1,2
78710,39444
78692,39349
78776,39148
78431,39423
77762,39308
77970,39189
78499,38880
78980,39097
78461,39223
78710,39268
78995,39392
78758,39038
78190,39447
79126,39092
77948,39266
78655,39515
78242,39431
78497,38929
78928,39491
78078,39472
78542,39569
78674,39114
78251,39068
78481,39356
78288,39072
78062,39289
78816,38878
78008,39593
78878,39335
77993,39559
78836,39068
78373,39380
79062,39186
78562,39666
79273,39111
78222,39055
78733,39398
78849,39219
78907,39280
78855,39168
78772,39577
78485,39124
77595,39472
78338,38965
78647,39317
78236,39366
78045,39716
78060,39223
79001,39051
77548,39519
78050,39713
78573,39128
79052,39338
78315,39348
78646,38975
78820,39243
78883,39176
78162,39377
78418,39146
78521,39240
78077,39318
78795,39228
78514,39560
78629,39117
78892,39509
78221,39317
78557,39169
78334,39174
78420,39310
78555,39323
78609,39395
78342,39355
79134,39617
78931,39098
78593,39423
78864,39214
78113,39147
78733,39012
78370,39430
78856,39273
78970,39738
78607,39284
77997,39318
78825,39083
78358,39440
78805,39154
77857,39432
78601,39394
78622,39692
78586,39187
78835,39419
78479,39223
78531,39480
78605,39259
78322,39318
77916,39192
78022,39167
78582,39274
78617,39671
78983,39672
