1,2
2495342,1240749
2494666,1241744
2495282,1242663
2495184,1240495
2494473,1240270
2492747,1243080
2492418,1241577
2495167,1239158
2494005,1241816
2496464,1241264
2492767,1238786
2495169,1240726
2493361,1241064
2494475,1239737
2494328,1240829
2497292,1242359
2497730,1241236
2496049,1242251
2495386,1240572
2496011,1239421
2493364,1240638
2495633,1240169
2494891,1239487
2495822,1241057
2493903,1242342
2494626,1240555
2494997,1242646
2496646,1241526
2497732,1239087
2496086,1241819
2495443,1239294
2496421,1240455
2495058,1239720
2491792,1238143
2496381,1240072
2493270,1242791
2495396,1239172
2495545,1239142
2493743,1242041
2493888,1238947
2494305,1241174
2495270,1239222
2494341,1240126
2494640,1241698
2494662,1240612
2495472,1239972
2490933,1240563
2493129,1241442
2493937,1240540
2494299,1242227
2492603,1241131
2493149,1239556
2494160,1241188
2495237,1241283
2492764,1241186
2494238,1241257
2494962,1242187
2495112,1240332
2496194,1239240
2495179,1238799
2493874,1239893
2493654,1242203
2496209,1241550
2493474,1241994
2492796,1239327
2495982,1238496
2493531,1240953
2492766,1240679
2494696,1244011
2491574,1240125
2492960,1242306
2492216,1238833
2493080,1241874
2492151,1243345
2495131,1239743
2492914,1240663
2493978,1240411
2494818,1241345
2491478,1241018
2493658,1240028
2496037,1239645
2493139,1241892
2494853,1240621
2495827,1241259
2493385,1240240
2491424,1240637
2494316,1241583
2495174,1242944
2491340,1238726
2495343,1242666
2491961,1240992
2493793,1241099
2497745,1240525
2495204,1239390
2491733,1239150
2497604,1241029
2493931,1239743
2493803,1243324
2490805,1242089
2494347,1239275
