1,2
6310789,3138494
6317520,3139394
6316658,3139623
6316548,3142026
6307987,3137283
6316662,3139369
6316507,3139989
6316023,3138546
6315761,3141047
6312638,3139655
6316445,3144287
6313383,3140747
6315862,3141702
6313810,3141861
6315245,3139879
6316554,3137645
6314903,3137137
6308567,3139917
6315903,3141019
6311937,3138986
6313075,3140342
6313631,3138608
6314883,3139432
6313090,3139415
6314550,3139599
6314804,3141438
6309961,3141592
6309210,3140080
6312472,3139363
6310787,3139644
6315557,3139990
6310606,3142710
6314616,3139146
6315621,3138798
6316581,3140898
6314484,3138280
6315690,3137523
6312667,3137898
6312569,3141866
6315162,3136366
6311476,3139514
6313389,3141931
6309866,3138784
6315200,3144154
6309809,3138148
6314918,3140571
6311553,3141898
6307605,3143348
6317189,3140115
6309324,3141081
6316144,3139788
6310322,3139848
6310803,3141082
6313159,3139152
6314520,3139414
6309284,3137083
6316693,3138667
6313529,3137546
6311786,3142080
6318629,3141663
6315663,3140125
6311570,3140629
6313664,3137329
6316171,3138791
6314771,3140719
6310686,3141021
6315076,3143698
6312781,3139926
6310975,3146264
6317338,3138363
6311495,3139518
6312686,3136950
6313079,3139650
6315722,3139305
6306382,3137701
6314399,3141208
6316259,3138785
6317344,3142054
6310910,3137433
6312880,3136388
6313169,3140996
6316667,3141411
6310995,3141400
6311846,3140974
6313743,3136782
6313779,3143867
6314315,3140970
6311852,3139463
6312128,3137437
6315035,3139373
6314591,3142014
6311711,3141875
6312219,3138158
6316608,3141498
6317734,3145996
6313998,3141398
6311401,3140560
6313717,3142155
6311973,3142923
6315064,3141184
