1,2
1400971,1387272
1400947,1387136
1401059,1386848
1400598,1387242
1399706,1387077
1399983,1386907
1400689,1386465
1401331,1386776
1400638,1386956
1400971,1387020
1401351,1387197
1401035,1386691
1400277,1387276
1401526,1386768
1399954,1387017
1400897,1387373
1400346,1387253
1400686,1386535
1401262,1387339
1400127,1387312
1400747,1387450
1400923,1386800
1400358,1386734
1400665,1387146
1400408,1386740
1400106,1387050
1401112,1386462
1400034,1387485
1401195,1387116
1400014,1387436
1401139,1386734
1400521,1387180
1401440,1386903
1400773,1387589
1401722,1386796
1400320,1386715
1401001,1387206
1401156,1386950
1401234,1387037
1401164,1386877
1401053,1387462
1400670,1386814
1399483,1387312
1400474,1386587
1400887,1387090
1400338,1387160
1400083,1387660
1400103,1386956
1401359,1386710
1399420,1387379
1400090,1387656
1400788,1386820
1401427,1387120
1400444,1387134
1400885,1386601
1401117,1386984
1401202,1386888
1400239,1387176
1400581,1386846
1400719,1386980
1400126,1387091
1401084,1386963
1400709,1387437
1400863,1386804
1401214,1387364
1400318,1387090
1400767,1386878
1400469,1386886
1400584,1387080
1400764,1387099
1400836,1387202
1400480,1387144
1401536,1387519
1401266,1386777
1400815,1387242
1401176,1386943
1400174,1386847
1401001,1386654
1400517,1387252
1401166,1387027
1401318,1387692
1400833,1387043
1400019,1387091
1401124,1386756
1400501,1387266
1401097,1386857
1399832,1387254
1400825,1387200
1400853,1387626
1400805,1386904
1401137,1387236
1400662,1386956
1400732,1387323
1400831,1387007
1400453,1387091
1399911,1386911
1400053,1386876
1400800,1387029
1400847,1387596
1401335,1387598
