1,2
1764071,1746783
1763491,1746845
1764138,1747118
1763874,1747035
1764100,1746558
1764156,1747118
1763716,1746808
1764359,1746639
1763264,1746232
1763856,1746568
1763828,1746296
1763424,1747171
1763609,1746934
1763402,1746766
1764410,1746385
1763761,1746796
1764959,1746189
1764785,1746738
1763735,1746742
1764176,1746846
1764568,1747127
1764422,1746435
1763788,1746655
1763748,1746814
1764574,1746866
1764242,1747088
1764123,1746608
1764293,1746476
1764710,1746746
1764685,1746518
1763657,1746612
1764115,1747065
1764287,1747061
1764370,1746676
1764007,1746819
1764453,1746972
1763277,1746822
1763711,1746872
1764282,1746922
1764172,1746550
1764103,1746689
1764523,1747594
1764054,1746888
1763887,1746908
1764381,1746641
1763664,1746858
1764537,1746325
1764458,1746769
1763733,1746673
1764793,1746855
1764291,1746100
1764233,1746550
1764742,1746337
1764365,1746456
1763633,1747214
1764644,1746984
1763789,1746649
1764111,1746502
1764454,1746585
1764395,1746156
1764124,1746682
1764362,1746909
1764024,1746084
1763976,1746465
1763944,1746402
1765311,1747125
1763651,1746988
1764245,1746921
1763967,1746884
1764289,1746918
1764130,1746505
1764932,1746668
1764734,1746989
1764454,1747009
1764410,1746204
1764023,1746279
1763992,1746512
1764259,1746778
1763831,1746081
1763394,1746446
1764059,1746994
1764315,1746465
1764734,1746719
1763520,1747425
1764000,1746263
1764608,1747081
1763549,1747058
1764170,1746799
1763992,1746652
1763360,1746652
1763689,1746743
1764721,1746661
1763836,1746529
1763504,1747739
1764086,1746995
1764750,1746952
1764016,1745987
1763709,1746132
1764297,1747431
1764293,1746200
