1,2
8904432,8815520
8903405,8815584
8904559,8816184
8903314,8817251
8903849,8815278
8903352,8814460
8903726,8814519
8904997,8815669
8904273,8815765
8903475,8814843
8904320,8814502
8904106,8815210
8906033,8816729
8905830,8814968
8904023,8815873
8902986,8815160
8904669,8816504
8903182,8815716
8903409,8815117
8903893,8817050
8902919,8816096
8905156,8816681
8904306,8815501
8904892,8816823
8903573,8815278
8902717,8814736
8903465,8815256
8904190,8815741
8903093,8814634
8903818,8815457
8901015,8814770
8903822,8815712
8906238,8814406
8903447,8814499
8905868,8814648
8907326,8814690
8903413,8816752
8906302,8815746
8904440,8815105
8903623,8816144
8904490,8815356
8904337,8815997
8905064,8815685
8906289,8815514
8905882,8814817
8905652,8816693
8904008,8814850
8903917,8814169
8901873,8815931
8904495,8815207
8902979,8815832
8905462,8815745
8904197,8816383
8905330,8816849
8903256,8816647
8902500,8815964
8905894,8816234
8904910,8815345
8904999,8814965
8902704,8815676
8903359,8815335
8904825,8814662
8903437,8814119
8903703,8816175
8906112,8813421
8905244,8817242
8904251,8815331
8905112,8813783
8904154,8815612
8904261,8815308
8903140,8814893
8901870,8815356
8904498,8814704
8904637,8815012
8904215,8816066
8903211,8816112
8904891,8816155
8903684,8814526
8905596,8816291
8905300,8814885
8904843,8815804
8905889,8815222
8903560,8814744
8905342,8815551
8903885,8815445
8905247,8814845
8903078,8815104
8905031,8814936
8905102,8815939
8903984,8815534
8904044,8815511
8904001,8814619
8904857,8815604
8903657,8815759
8904177,8815098
8904621,8815272
8904987,8816544
8903011,8816258
8904053,8815880
8903779,8817320
