1,2
783260,390970
786100,390875
786921,391804
785152,391057
787363,391428
786322,390415
786301,391439
787324,390777
786720,390357
786205,391771
786341,391141
785404,391831
786748,391746
786296,392353
784883,392101
784943,391726
786570,390946
787304,391407
785397,390180
786099,391563
786089,392193
788253,391543
785007,391657
786706,391808
786856,391594
786082,391807
786276,391543
787472,392157
785054,391069
787940,390988
786176,391531
786488,392405
788461,391556
785655,391209
787669,391120
786787,392540
785416,391960
786234,390906
786118,391440
784429,390948
788031,391850
785872,390544
786080,389375
784192,392283
786122,391361
785993,391354
785682,391873
785132,390584
786027,391441
786597,391715
785187,390324
785465,391572
784982,390679
785512,391098
784816,391504
785810,392453
786028,390299
785021,391605
786565,391553
786024,392300
786900,391845
787044,390508
785176,392403
784739,391030
785688,392007
787375,391524
787122,390810
784567,390482
785748,391436
786956,390957
785364,390550
787194,391003
785651,391330
787311,390875
786762,392252
783725,390710
786199,390637
787802,389518
784678,390887
784603,390485
787254,391557
784554,390406
787224,390979
785572,391852
786214,389990
785080,391632
786069,391697
786785,391024
786024,391159
785359,391216
785211,392188
785189,391240
787159,390892
785332,391490
786705,391795
787281,391207
785918,391050
787674,391749
785134,390667
786365,390000
