1,2
1568377,781806
1571813,781695
1570640,781692
1569959,780384
1572706,781139
1571460,783144
1572196,783625
1571265,781074
1572484,781724
1571972,780147
1569982,780978
1569605,781914
1572988,780781
1571172,781943
1571484,782910
1573624,780993
1572019,781473
1569691,781757
1570824,783121
1569969,782909
1568615,781115
1572679,781563
1573622,782748
1573243,780450
1569414,781691
1569377,781154
1570316,781720
1569996,781522
1572895,781584
1570596,780676
1570955,782154
1569973,781628
1568845,780672
1571530,781122
1574090,783413
1574067,780936
1569009,781593
1568450,782727
1572913,782370
1569295,779192
1571295,781794
1570554,782651
1572695,780940
1570571,781975
1572844,782525
1570033,781783
1569844,781195
1571136,782304
1568739,782294
1567936,780422
1569602,781040
1569966,782620
1570794,780566
1570831,783855
1571492,782220
1569463,782080
1569533,781181
1572640,779626
1571483,781087
1570504,781780
1570596,780726
1568222,781877
1572182,781744
1569208,782460
1573432,782180
1571804,781289
1568766,781502
1569883,780034
1571972,781547
1570769,782555
1570680,780870
1570023,781613
1568511,782100
1571337,781595
1570544,781704
1570962,781890
1572711,782837
1572437,782101
1571404,782890
1571543,781233
1570938,782701
1570803,782202
1570722,781253
1570901,781252
1570840,781462
1570047,781116
1573295,781235
1570856,781519
1569863,781333
1569731,781791
1569768,781097
1569463,780412
1572106,782108
1570648,781472
1572123,781799
1568666,782587
1571017,780327
1569724,781530
1573496,780955
1570462,780538
