1,2
58968802,58380281
58966219,58380379
58969962,58381193
58973170,58384129
58967366,58375649
58968481,58381283
58969025,58378376
58973476,58383119
58970324,58381381
58962754,58380502
58966817,58380355
58966726,58380696
58968737,58381778
58971541,58377400
58974061,58381272
58965872,58380538
58968492,58377830
58970749,58377516
58967213,58383800
58968448,58380822
58967974,58382154
58974863,58380429
58966963,58381329
58968564,58379926
58967072,58381643
58975537,58383830
58969236,58379972
58971654,58380560
58972482,58380052
58969171,58377252
58969324,58379944
58970892,58382902
58968068,58381455
58970980,58378076
58963917,58380133
58967343,58379462
58971781,58379767
58969220,58377974
58966093,58382258
58966021,58380490
58968264,58383997
58971325,58381662
58970930,58380901
58971023,58378814
58968014,58382798
58973170,58383924
58968038,58382640
58972379,58379739
58969823,58380066
58969924,58380859
58969043,58381273
58971062,58381638
58969189,58385338
58971649,58380786
58966213,58384574
58971428,58379001
58973272,58380600
58969020,58381342
58970583,58378391
58969097,58378451
58970076,58379190
58968339,58382348
58966338,58377912
58969793,58381175
58968809,58380237
58966696,58377760
58973441,58381441
58972381,58381045
58970395,58382239
58965741,58381929
58973954,58379784
58963544,58382475
58970730,58380159
58971804,58379130
58969085,58379913
58969827,58378142
58971295,58379489
58965470,58379950
58972379,58381439
58968718,58381684
58968444,58379846
58970946,58378313
58973473,58379580
58973985,58381496
58965995,58378564
58964711,58380692
58968518,58379458
58966906,58382964
58971569,58385076
58971957,58382725
58972805,58378963
58964863,58381755
58970873,58378624
58966308,58383135
58967810,58377207
58972418,58379395
58967891,58381359
58968753,58380206
58972112,58381717
58971424,58380281
