1,2
1981054,984975
1979971,984749
1977914,985963
1978518,983303
1977584,985439
1979178,985210
1979972,984558
1981513,984829
1980639,985079
1981637,985554
1978698,985981
1979303,984103
1980010,985369
1979575,983252
1977837,984138
1980807,985577
1977361,986444
1982437,984632
1980026,981978
1979495,984567
1981952,984808
1982483,983432
1979887,985424
1977642,985301
1981707,983258
1981219,984994
1979091,983553
1977136,986787
1980169,984954
1976506,983639
1978374,984542
1980066,984336
1977880,985608
1978917,985203
1981071,985770
1980215,983832
1978106,985742
1977528,985539
1979997,985305
1977306,986573
1979466,985239
1977094,984515
1976559,984966
1979633,987056
1980728,985677
1979927,983980
1980678,983644
1977410,985121
1982851,983982
1979617,984670
1978455,984301
1977965,984640
1978600,983825
1977713,985605
1981218,984516
1980611,984257
1978205,984163
1977593,983012
1980258,984619
1977968,985545
1979258,984132
1977366,983420
1981315,984497
1978334,981567
1979356,984429
1981861,985422
1981163,985220
1977518,985538
1979092,985678
1978782,983553
1979225,984141
1980513,984191
1978542,984436
1982055,983665
1982948,982982
1978896,984075
1980776,983399
1979126,983796
1978555,982319
1978421,987752
1977328,984369
1980580,987287
1980484,984751
1980082,986134
1979708,983218
1980472,984119
1979766,986713
1979007,984610
1980159,985613
1977575,984159
1977274,983775
1979576,983514
1979333,983333
1977352,985975
1978504,983793
1978460,984432
1978019,984067
1979147,984765
1976111,985506
1980483,984298
