1,2
313193,155702
312718,156102
312884,155264
314085,155525
311612,155558
312373,156479
312931,156166
313054,155487
312597,155769
311779,154931
312902,155126
311913,155244
312126,154857
312491,155562
312566,156592
312182,155922
312329,155498
312715,156133
312726,155913
313139,155287
311318,155729
312837,155650
312729,155205
312890,155864
313478,155785
314144,155445
314090,155681
312396,155533
313196,157256
313002,156151
312665,155558
313407,155754
314405,155831
313478,154939
311596,155371
313384,155918
312776,156090
312230,155565
312942,155759
313640,156027
312391,155518
312341,156296
312037,156148
313584,155455
312097,155765
312963,155397
313393,155655
312377,156011
313043,155834
313190,155435
312247,155496
312875,156102
311987,156365
312905,155315
312912,156597
312432,155900
311347,155035
312936,156693
313118,155741
312047,155765
313328,156007
312301,156036
312254,156356
312001,155619
313135,156249
312654,155561
313055,155623
313267,156270
312398,155352
312933,155888
312514,155525
312998,155295
313177,155808
312919,155864
313160,156317
312446,155671
313235,157175
312270,155724
313109,155318
312679,156386
312646,155249
312321,155591
313689,155626
311859,155891
313244,155951
313698,155272
313266,155883
312454,155870
312603,155148
312607,156169
312999,155815
313188,155949
313173,155346
313042,156055
312841,155612
312918,155437
312428,155957
313625,156790
311400,155899
313806,155377
