1,2
198023,98463
196574,97954
196752,98452
197709,98268
197166,98195
197197,98276
197536,98826
198704,98564
197318,98178
196568,98209
197207,98611
197807,99467
197293,98148
198217,98257
197231,97957
197350,98394
197642,98271
197315,98003
196895,97896
197672,98040
197743,98995
197987,98483
197613,98246
197604,98275
197073,97542
197156,97807
197400,98393
197850,98255
197836,98067
197365,98249
197876,98000
197131,97946
197200,98129
197762,98302
197600,98217
198022,98273
197004,97842
196894,98203
197456,98551
196863,98088
197716,98495
197247,98902
198053,98616
197532,97979
196393,98239
196451,98474
197013,97864
198850,98424
197222,98943
196565,98006
197401,98392
197289,98489
197977,97759
197456,97920
198459,98429
197566,97656
196941,98583
197282,98434
196596,98378
197090,98353
197980,98719
197584,98430
197074,98682
197542,97907
197063,98077
196367,98393
196960,98305
198001,98486
197100,99089
197516,98304
197148,98143
197359,98524
196571,98820
196415,98805
198384,98744
196749,99075
197635,97682
197262,98782
197643,98426
196823,98374
197885,98645
196944,98057
197406,98059
196890,98178
197705,98041
196770,98298
196606,98931
197264,98797
197022,98963
197049,98078
197614,98218
197339,98059
196712,98382
197271,98428
197163,97735
196468,98667
197269,98955
198032,98284
196981,97653
196075,98518
