1,2
7060368,6989644
7059471,6988386
7060432,6988367
7059139,6989670
7059709,6989786
7059671,6988735
7061587,6989443
7059373,6988791
7059195,6989068
7059512,6989105
7060841,6988734
7058068,6990945
7058701,6989942
7059707,6991495
7062570,6990125
7058067,6990056
7058822,6989999
7059887,6989505
7060405,6990631
7060482,6989106
7060162,6989303
7059304,6988725
7058706,6991337
7060765,6990357
7060439,6990383
7060373,6989651
7059534,6989406
7060252,6989191
7058920,6989165
7061313,6989639
7061130,6989714
7058794,6989510
7059165,6989152
7060329,6988583
7060999,6989469
7059183,6990347
7059540,6990006
7060322,6988913
7058543,6989701
7059941,6988734
7060851,6990811
7060327,6988400
7062099,6990892
7059610,6989768
7061225,6990204
7059510,6990301
7061233,6991273
7061955,6988397
7060738,6988873
7060261,6988539
7060321,6990095
7059317,6989615
7060000,6989571
7060460,6989253
7060329,6990105
7061360,6988699
7060050,6990803
7060952,6989192
7059848,6988967
7061404,6987808
7058743,6989371
7061696,6991210
7061167,6989862
7061015,6989519
7059801,6989394
7060404,6990826
7060714,6990333
7058128,6988526
7060082,6988848
7059163,6989466
7059066,6989251
7058425,6988586
7061678,6988608
7059032,6989006
7060535,6988519
7060177,6989707
7059897,6990790
7061260,6990605
7059332,6989691
7058693,6988300
7060589,6990811
7060313,6989149
7061654,6988777
7060852,6990267
7059205,6988801
7060322,6989850
7057727,6990506
7060847,6990254
7061153,6989512
7059856,6989546
7058801,6989533
7060007,6989877
7058687,6989712
7059483,6989890
7060026,6989423
7059919,6990611
7058972,6990107
7061315,6989829
7059845,6990175
7060135,6990373
