1,2
22671777,22444615
22670898,22444703
22669402,22445353
22671807,22445247
22672420,22443696
22669441,22445297
22669556,22444908
22669997,22445248
22667783,22445549
22671854,22446187
22670112,22443875
22671846,22442361
22670761,22446690
22671217,22447591
22671485,22445151
22671272,22442853
22667731,22444605
22672453,22445547
22672297,22445190
22669980,22445587
22671261,22445519
22671777,22443893
22671039,22445395
22675178,22444798
22672164,22442880
22677519,22444546
22674146,22443939
22672225,22445337
22670534,22446289
22671807,22445512
22673888,22445800
22675274,22443526
22670964,22443929
22669746,22445411
22670547,22445718
22670199,22445203
22673608,22443494
22672726,22445267
22671258,22445284
22671377,22445146
22668040,22444514
22670266,22443696
22671300,22446679
22668938,22444789
22673491,22443009
22668466,22443411
22671375,22443310
22674224,22447121
22669115,22446159
22670530,22445333
22669797,22442649
22672697,22444316
22670766,22445136
22672998,22443980
22672038,22447165
22671659,22444755
22676196,22444233
22670366,22446201
22672472,22444988
22668145,22444436
22669476,22443059
22671393,22442502
22672460,22445476
22670992,22443584
22671986,22445532
22669997,22446043
22674110,22445795
22673416,22445898
22669308,22445965
22669982,22445095
22669769,22449778
22672109,22445805
22672500,22445783
22673816,22447532
22672968,22444543
22669515,22445026
22671242,22444484
22672713,22445502
22669122,22443982
22668400,22445927
22674050,22447378
22671457,22444187
22672986,22445074
22674413,22443823
22673010,22445949
22674420,22444485
22670723,22447261
22670866,22446989
22669511,22443976
22671836,22442390
22672418,22444515
22671948,22444521
22671733,22445994
22672878,22444423
22669179,22445190
22669843,22447167
22669895,22445965
22670027,22443507
22673916,22445159
22671463,22444758
