1,2
1247356,620160
1246702,620221
1245589,620672
1247378,620598
1247834,619523
1245618,620633
1245704,620363
1246032,620599
1244385,620808
1247413,621250
1246117,619647
1247407,618597
1246600,621599
1246939,622224
1247139,620532
1246980,618938
1244346,620153
1247859,620806
1247743,620559
1246019,620834
1246972,620787
1247356,619659
1246807,620701
1249886,620287
1247644,618957
1251627,620112
1249118,619691
1247689,620661
1246431,621321
1247378,620782
1248926,620982
1249957,619405
1246751,619684
1245845,620712
1246441,620925
1246182,620568
1248718,619383
1248062,620612
1246970,620624
1247058,620528
1244576,620090
1246232,619523
1247001,621591
1245244,620281
1248631,619046
1244893,619325
1247057,619255
1249176,621898
1245376,621231
1246428,620658
1245883,618797
1248040,619953
1246604,620521
1248264,619720
1247550,621928
1247268,620257
1250643,619895
1246306,621260
1247873,620419
1244654,620036
1245644,619081
1247070,618695
1247864,620757
1246772,619445
1247511,620796
1246032,621150
1249091,620978
1248575,621050
1245519,621096
1246021,620493
1245862,623740
1247603,620985
1247894,620970
1248873,622183
1248242,620110
1245673,620445
1246958,620069
1248052,620775
1245381,619721
1244844,621070
1249047,622076
1247118,619863
1248255,620478
1249317,619611
1248273,621085
1249322,620070
1246572,621995
1246678,621806
1245670,619717
1247400,618617
1247833,620091
1247483,620095
1247323,621116
1248175,620027
1245423,620559
1245917,621930
1245956,621096
1246054,619392
1248947,620537
1247122,620259
