1,2
5600364,5543987
5599730,5544560
5599952,5543360
5601556,5543733
5598252,5543781
5599269,5545099
5600014,5544651
5600179,5543679
5599568,5544083
5598475,5542883
5599976,5543162
5598654,5543331
5598939,5542777
5599426,5543786
5599527,5545261
5599013,5544302
5599210,5543695
5599726,5544604
5599740,5544289
5600292,5543393
5597859,5544025
5599889,5543912
5599744,5543275
5599960,5544219
5600745,5544106
5601635,5543619
5601563,5543957
5599299,5543745
5600368,5546212
5600109,5544630
5599659,5543781
5600650,5544061
5601984,5544172
5600745,5542894
5598230,5543513
5600620,5544296
5599807,5544542
5599078,5543791
5600029,5544068
5600962,5544452
5599293,5543723
5599226,5544837
5598820,5544626
5600887,5543633
5598900,5544077
5600057,5543550
5600632,5543920
5599274,5544429
5600164,5544176
5600360,5543604
5599100,5543692
5599940,5544560
5598753,5544936
5599980,5543433
5599989,5545268
5599348,5544270
5597898,5543032
5600021,5545406
5600264,5544043
5598833,5544077
5600545,5544424
5599172,5544465
5599110,5544923
5598772,5543868
5600287,5544770
5599644,5543785
5600180,5543874
5600463,5544800
5599302,5543486
5600017,5544253
5599457,5543733
5600104,5543404
5600343,5544139
5599998,5544219
5600320,5544868
5599366,5543942
5600421,5546096
5599131,5544018
5600252,5543437
5599678,5544966
5599633,5543338
5599199,5543828
5601027,5543878
5598582,5544257
5600433,5544343
5601039,5543371
5600462,5544246
5599377,5544227
5599576,5543193
5599581,5544656
5600105,5544149
5600358,5544341
5600338,5543477
5600163,5544492
5599894,5543858
5599997,5543607
5599342,5544352
5600942,5545545
5597968,5544269
5601184,5543521
