1,2
1112679,1101715
1112490,1101428
1112549,1101677
1111863,1101665
1112624,1101675
1112565,1101141
1111898,1101711
1112620,1101283
1112424,1101365
1112336,1101691
1112897,1101565
1112165,1100793
1112304,1101198
1112552,1101951
1112145,1101754
1112490,1101359
1112851,1101539
1113320,1101309
1112528,1101652
1112677,1101008
1112118,1101812
1112051,1101356
1112071,1101346
1112304,1101288
1112382,1101195
1112119,1101475
1112198,1101629
1112245,1101532
1112556,1101930
1112667,1101902
1112268,1101924
1112489,1101495
1112366,1101425
1112588,1101554
1112005,1101519
1111765,1101665
1112502,1101852
1111558,1101188
1111990,1101385
1113085,1101494
1112042,1101405
1112117,1101599
1112727,1101311
1112494,1101491
1111674,1101079
1112121,1101652
1111950,1102080
1112404,1101561
1112660,1101436
1112306,1101629
1111770,1101159
1112576,1101301
1112390,1101552
1112648,1100932
1112803,1101281
1112755,1101388
1112541,1101489
1111474,1101918
1112560,1101987
1112440,1101466
1112159,1101069
1111668,1101828
1112544,1101515
1112796,1102055
1112468,1101415
1112161,1101688
1112184,1101559
1112305,1101598
1112130,1101671
1112057,1101619
1112482,1101332
1112346,1101139
1112277,1101421
1112185,1101046
1112933,1101642
1112761,1101489
1112134,1101181
1112416,1101584
1112469,1101385
1112588,1101309
1112667,1101206
1112189,1101076
1112807,1101671
1112151,1101788
1112985,1100856
1112901,1101399
1111986,1101113
1112053,1101365
1112472,1100909
1112317,1101251
1111915,1101725
1113029,1101665
1112558,1101203
1112289,1101618
1111994,1101275
1112029,1101784
1112093,1101176
1112646,1101885
1112605,1101605
1111721,1101484
