1,2
5001102,2489607
5000744,2490489
5001791,2485694
4999089,2485619
5001808,2487150
5004969,2489715
5005371,2487298
5001070,2488470
4999704,2488586
5003382,2490539
5000151,2489344
5001415,2487353
5000776,2488366
5002400,2487788
5000339,2489694
5002931,2489557
4997619,2488660
5003137,2486642
4999719,2488929
5006000,2487174
5003469,2486139
5003583,2488211
4998305,2487882
5003230,2490141
5004227,2486194
4999405,2486361
5003720,2488001
4998552,2489128
5003061,2491414
5003942,2485124
5005510,2485788
5000722,2490094
4999281,2486170
5002137,2489847
5004150,2487012
4999030,2484874
5002167,2487115
5004157,2487442
5000105,2486090
5002604,2489109
5003773,2486340
5005588,2485790
4999787,2489107
4999214,2486189
4998790,2485402
5001798,2483641
5000180,2488924
5003556,2488614
5000731,2488933
5000671,2491436
5004280,2487704
5005414,2488561
5001969,2489031
5000474,2488183
5001995,2488521
5000524,2485981
5005854,2487145
5000564,2489839
5000031,2487612
5000428,2488099
5001226,2486756
4996932,2487155
5002898,2489041
5004449,2484864
5000086,2485616
4999149,2488039
5003003,2487105
4998828,2487623
4996311,2484345
5001540,2485197
4996762,2488727
5001656,2487989
5002084,2486191
4998078,2484859
5000029,2488022
5002005,2486883
4997010,2487433
5003183,2485434
5003171,2484196
5004931,2490963
5000968,2486760
5006124,2487346
5001776,2488323
5008312,2482510
5000169,2489763
4998804,2487911
5001463,2490047
5001657,2487075
4998296,2485514
4997425,2490539
5003296,2490280
5001877,2485573
5000936,2485571
5001395,2487377
5000931,2488845
5004989,2488028
4999146,2487433
5002067,2483355
5007062,2488798
4999820,2488886
