1,2
96798507,95834275
96798013,95835586
96799458,95828458
96795730,95828346
96799481,95830622
96803842,95834436
96804397,95830842
96798463,95832585
96796579,95832757
96801653,95835661
96797195,95833884
96798939,95830924
96798058,95832430
96800298,95831571
96797455,95834404
96801031,95834201
96793702,95832867
96801315,95829867
96796599,95833267
96805265,95830658
96801773,95829119
96801930,95832200
96794649,95831711
96801443,95835069
96802819,95829201
96796166,95829449
96802119,95831887
96794989,95833563
96801210,95836962
96802425,95827610
96804589,95828597
96797983,95834999
96795995,95829165
96799935,95834632
96802712,95830417
96795649,95827239
96799977,95830570
96802722,95831056
96797132,95829046
96800580,95833535
96802192,95829418
96804696,95828600
96796693,95833532
96795903,95829194
96795318,95828024
96799468,95825406
96797235,95833260
96801893,95832799
96797995,95833273
96797913,95836994
96802892,95831446
96804456,95832720
96799703,95833419
96797641,95832158
96799739,95832661
96797710,95828884
96805063,95830615
96797765,95834620
96797030,95831309
96797577,95832033
96798678,95830037
96792754,95830630
96800985,95833434
96803125,95827224
96797106,95828342
96795813,95831944
96801130,95830555
96795370,95831325
96791898,95826452
96799112,95827719
96792520,95832967
96799272,95831870
96799862,95829197
96794335,95827216
96797027,95831919
96799753,95830225
96792862,95831043
96801378,95828071
96801362,95826231
96803790,95836291
96798322,95830042
96805436,95830914
96799437,95832366
96808454,95823724
96797220,95834507
96795337,95831754
96799005,95834929
96799273,95830511
96794636,95828190
96793434,95835661
96801534,95835276
96799577,95828278
96798278,95828275
96798912,95830960
96798271,95833142
96803870,95831928
96795809,95831043
96799839,95824980
96806730,95833072
96796739,95833203
