1,2
28706717,28423820
28711346,28423660
28709766,28423656
28708848,28421765
28712549,28422856
28710870,28425755
28711862,28426450
28710608,28422762
28712250,28423702
28711560,28421422
28708879,28422623
28708371,28423977
28712929,28422339
28710482,28424019
28710903,28425417
28713786,28422645
28711623,28423339
28708487,28423750
28710013,28425722
28708862,28425415
28707038,28422822
28712512,28423469
28713783,28425182
28713272,28421860
28708114,28423654
28708064,28422878
28709329,28423696
28708898,28423410
28712803,28423500
28709706,28422187
28710190,28424324
28708867,28423563
28707347,28422181
28710965,28422832
28714413,28426144
28714382,28422563
28707568,28423513
28706815,28425152
28712828,28424636
28707954,28420042
28710648,28423803
28709650,28425042
28712534,28422569
28709673,28424065
28712735,28424860
28708948,28423787
28708693,28422937
28710434,28424540
28707205,28424526
28706123,28421820
28708367,28422713
28708858,28424997
28709973,28422028
28710023,28426783
28710913,28424419
28708180,28424217
28708274,28422917
28712460,28420669
28710901,28422781
28709582,28423783
28709706,28422259
28706508,28423923
28711843,28423731
28707836,28424766
28713527,28424361
28711334,28423073
28707241,28423381
28708746,28421259
28711560,28423446
28709939,28424903
28709820,28422467
28708934,28423541
28706898,28424246
28710705,28423515
28709636,28423673
28710199,28423942
28712556,28425311
28712186,28424247
28710795,28425388
28710982,28422992
28710167,28425114
28709985,28424393
28709876,28423021
28710117,28423020
28710035,28423323
28708967,28422823
28713342,28422995
28710057,28423406
28708719,28423137
28708541,28423799
28708591,28422796
28708180,28421805
28711741,28424257
28709776,28423338
28711763,28423810
28707106,28424950
28710274,28421682
28708532,28423421
28713613,28422590
28709526,28421987
