1,2
2222168,2200193
2222012,2199958
2221318,2200609
2221837,2199216
2221359,2199770
2222253,2199614
2221797,2199760
2223073,2199864
2221326,2200209
2221766,2199964
2221540,2200294
2221462,2200354
2222193,2200586
2220760,2199897
2221690,2200655
2222377,2200429
2221538,2199704
2222556,2200527
2222303,2200344
2221093,2199744
2221255,2200237
2221466,2199735
2222505,2200091
2220897,2199498
2221499,2199848
2221713,2200226
2221267,2199658
2221615,2200013
2222223,2199228
2221857,2200559
2221343,2199242
2221835,2200151
2222475,2199995
2221217,2199672
2222891,2200261
2221251,2200332
2221901,2200117
2221658,2199635
2221962,2199428
2221227,2199978
2220984,2199519
2221536,2199873
2221370,2200106
2222524,2199947
2221274,2200270
2222431,2199295
2221504,2200034
2221407,2199614
2222608,2199515
2221953,2199963
2221654,2199511
2221311,2199927
2222381,2200575
2221455,2200284
2221666,2200128
2221638,2199865
2221538,2200054
2222309,2199860
2221164,2200136
2220449,2199574
2222507,2200344
2222033,2200382
2222156,2199566
2222267,2199955
2221673,2199864
2222172,2199740
2221500,2199485
2221858,2199423
2221606,2199441
2221371,2200224
2220812,2200447
2222100,2199484
2221778,2200463
2221897,2200433
2221946,2200249
2222456,2200303
2221815,2199648
2221193,2199711
2221859,2199188
2221747,2199814
2221284,2199848
2221900,2199413
2221966,2199614
2221707,2200424
2220873,2200342
2221354,2199648
2222247,2199794
2221239,2199768
2221839,2199614
2222082,2199555
2221099,2199761
2222165,2199506
2222101,2200612
2221733,2199931
2222138,2198707
2221203,2200053
2221316,2199884
2221452,2199170
2221674,2199678
2221996,2200366
