1,2
394112,196076
393441,195198
394160,195185
393193,196094
393619,196175
393591,195442
395024,195936
393368,195481
393235,195674
393472,195700
394466,195441
392392,196984
392865,196284
393618,197368
395759,196412
392391,196364
392956,196324
393752,195979
394140,196765
394197,195701
393958,195838
393316,195435
392869,197258
394409,196574
394165,196592
394116,196081
393488,195910
394025,195760
393029,195742
394819,196073
394682,196125
392935,195983
393212,195733
394083,195336
394584,195954
393226,196567
393493,196329
394078,195566
392747,196116
393793,195441
394473,196891
394081,195208
395407,196947
393545,196163
394753,196467
393470,196535
394759,197213
395299,195206
394389,195538
394032,195305
394077,196391
393326,196056
393837,196025
394181,195803
394083,196398
394854,195417
393874,196885
394549,195761
393723,195604
394887,194795
392897,195886
395105,197169
394710,196228
394596,195989
393688,195902
394139,196901
394371,196557
392437,195296
393898,195521
393211,195952
393138,195802
392659,195338
395092,195353
393113,195631
394237,195291
393969,196120
393760,196876
394779,196747
393337,196109
392859,195138
394277,196891
394071,195731
395074,195471
394474,196511
393242,195488
394078,196220
392137,196678
394470,196502
394699,195984
393729,196008
392940,195999
393842,196239
392855,196124
393450,196248
393856,195922
393776,196751
393068,196399
394820,196205
393721,196447
393938,196585
