1,2
62646,31389
62505,31188
62549,31362
62035,31354
62605,31361
62561,30987
62061,31386
62602,31087
62455,31144
62389,31372
62810,31284
62261,30744
62365,31027
62551,31554
62246,31416
62505,31140
62775,31266
63127,31105
62533,31345
62645,30894
62226,31457
62176,31138
62191,31131
62365,31090
62424,31025
62227,31221
62286,31329
62321,31261
62554,31539
62637,31520
62338,31535
62504,31235
62412,31186
62578,31276
62141,31252
61961,31354
62514,31485
61806,31020
62130,31158
62951,31234
62169,31172
62225,31308
62682,31106
62508,31232
61893,30944
62228,31345
62100,31644
62440,31281
62632,31194
62367,31329
61965,31000
62569,31099
62430,31275
62623,30841
62739,31085
62703,31160
62543,31231
61743,31531
62557,31579
62467,31215
62257,30937
61889,31468
62545,31249
62734,31627
62488,31179
62258,31370
62275,31280
62366,31307
62235,31358
62180,31322
62499,31121
62397,30986
62345,31183
62276,30921
62837,31338
62708,31231
62238,31015
62449,31297
62489,31158
62578,31105
62637,31033
62279,30942
62742,31358
62251,31440
62876,30788
62813,31168
62127,30968
62177,31144
62491,30825
62375,31064
62074,31396
62909,31354
62556,31031
62354,31321
62133,31081
62159,31437
62207,31012
62622,31508
62591,31312
61928,31227
