1,2
14182070,14044096
14185876,14043959
14186977,14045295
14184606,14044221
14187569,14044754
14186174,14043298
14186146,14044770
14187517,14043819
14186707,14043215
14186017,14045247
14186199,14044342
14184943,14045333
14186745,14045211
14186139,14046083
14184245,14045721
14184325,14045182
14186506,14044061
14187490,14044724
14184934,14042961
14185875,14044948
14185861,14045854
14188762,14044919
14184411,14045083
14186688,14045300
14186889,14044993
14185852,14045299
14186112,14044919
14187715,14045802
14184474,14044238
14188342,14044122
14185978,14044902
14186396,14046158
14189041,14044938
14185280,14044439
14187979,14044312
14186797,14046352
14184959,14045519
14186056,14044004
14185900,14044771
14183636,14044064
14188464,14045361
14185571,14043484
14185849,14041804
14183319,14045983
14185906,14044658
14185733,14044648
14185316,14045394
14184579,14043541
14185778,14044773
14186542,14045167
14184652,14043168
14185025,14044961
14184378,14043678
14185088,14044280
14184155,14044863
14185488,14046227
14185780,14043132
14184430,14045009
14186499,14044934
14185774,14046007
14186948,14045353
14187141,14043432
14184638,14046155
14184052,14044182
14185324,14045586
14187585,14044892
14187246,14043866
14183821,14043395
14185404,14044766
14187024,14044077
14184890,14043492
14187343,14044143
14185274,14044613
14187499,14043959
14186764,14045938
14182693,14043722
14186009,14043617
14188157,14042009
14183970,14043977
14183870,14043399
14187423,14044940
14183804,14043285
14187383,14044109
14185169,14045363
14186029,14042688
14184509,14045047
14185835,14045141
14186794,14044174
14185774,14044368
14184883,14044450
14184685,14045846
14184655,14044484
14187296,14043984
14184847,14044843
14186687,14045282
14187459,14044437
14185632,14044211
14187986,14045215
14184581,14043661
14186231,14042702
