1,2
36417157,36051454
36415694,36051126
36412916,36052886
36413732,36049029
36412470,36052126
36414623,36051794
36415696,36050849
36417777,36051242
36416597,36051604
36417945,36052293
36413975,36052913
36414792,36050189
36415747,36052025
36415159,36048955
36412812,36050240
36416824,36052327
36412169,36053584
36419025,36050956
36415769,36047107
36415051,36050862
36418370,36051211
36419088,36049216
36415581,36052105
36412548,36051926
36418039,36048963
36417380,36051481
36414506,36049391
36411865,36054081
36415962,36051423
36411014,36049516
36413537,36050826
36415823,36050527
36412870,36052372
36414271,36051784
36417180,36052607
36416024,36049796
36413175,36052566
36412394,36052271
36415729,36051932
36412095,36053771
36415012,36051836
36411808,36050786
36411085,36051440
36415238,36054472
36416717,36052472
36415635,36050011
36416649,36049523
36412235,36051665
36419585,36050013
36415216,36051011
36413647,36050476
36412985,36050968
36413842,36049786
36412644,36052367
36417379,36050788
36416559,36050412
36413309,36050276
36412482,36048607
36416082,36050937
36412989,36052280
36414731,36050231
36412176,36049198
36417510,36050760
36413483,36046511
36414864,36050662
36418247,36052102
36417305,36051809
36412381,36052270
36414507,36052473
36414088,36049391
36414687,36050244
36416427,36050317
36413764,36050672
36418509,36049554
36419716,36048563
36414242,36050148
36416782,36049168
36414553,36049744
36413782,36047602
36413601,36055481
36412124,36050575
36416517,36054807
36416387,36051129
36415844,36053134
36415339,36048905
36416371,36050212
36415417,36053974
36414392,36050924
36415948,36052379
36412458,36050270
36412051,36049713
36415161,36049335
36414833,36049072
36412157,36052904
36413713,36049739
36413653,36050666
36413058,36050137
36414581,36051149
36410480,36052224
36416386,36050472
