1,2
247342,123663
248296,123934
248069,123139
249153,123828
248112,124100
247822,123902
246889,123970
247132,124020
248896,123878
247025,124051
248646,124094
248485,124091
247269,123883
248692,123601
249401,124068
248477,124345
248284,123652
248064,123801
247858,123241
248849,123997
248399,123280
249675,123669
247644,123116
248096,124162
248696,123679
246996,124327
248921,123597
248451,123563
248218,123842
248043,124078
249006,123550
249296,123904
248547,123970
248922,123795
248462,123284
249078,123391
248254,123013
247916,123716
248753,123427
248741,123730
249091,123597
248677,123624
248297,123839
247916,123910
247639,123433
248377,124255
248248,123850
248867,123263
248564,123780
248326,123477
248101,123644
248439,124176
248408,123822
248328,123568
248121,123881
247396,123890
248619,123627
248813,123932
248618,123039
248282,124014
248953,124103
247663,123850
248641,124083
248239,124009
247863,123943
248431,124239
247891,123903
247380,123783
248155,123155
249341,123420
248684,123575
249134,123141
247721,123669
247895,123952
248114,123430
248434,123102
247221,123627
248182,123805
248234,124406
249541,124339
249967,123801
248312,124146
248615,123795
248084,123598
248042,123268
248122,123974
248302,123838
247404,124289
247618,124094
247974,123783
247990,123803
248783,124296
247441,123863
248053,123763
247914,123287
248668,124299
248295,124102
248185,123868
247726,123789
248298,124476
