1,2
3143457,1563970
3141560,1564037
3144309,1564593
3146665,1566599
3142402,1560806
3143221,1564655
3143621,1562669
3146890,1565909
3144575,1564722
3139015,1564121
3141999,1564021
3141932,1564254
3143409,1564993
3145469,1562002
3147320,1564647
3141305,1564146
3143229,1562296
3144887,1562081
3142290,1566374
3143197,1564340
3142849,1565250
3147909,1564071
3142106,1564686
3143282,1563728
3142186,1564901
3148404,1566395
3143776,1563759
3145552,1564161
3146160,1563814
3143728,1561901
3143840,1563740
3144992,1565761
3142918,1564772
3145057,1562464
3139869,1563869
3142385,1563411
3145645,1563619
3143764,1562394
3141467,1565321
3141414,1564113
3143062,1566509
3145310,1564914
3145020,1564394
3145088,1562968
3142878,1565690
3146665,1566459
3142896,1565582
3146084,1563600
3144207,1563823
3144281,1564365
3143634,1564648
3145117,1564897
3143741,1567425
3145548,1564315
3141555,1566903
3145386,1563096
3146740,1564188
3143617,1564695
3144765,1562679
3143674,1562720
3144393,1563225
3143117,1565382
3141647,1562352
3144185,1564581
3143462,1563940
3141910,1562248
3146864,1564763
3146086,1564492
3144627,1565308
3141209,1565096
3147241,1563631
3139595,1565469
3144873,1563887
3145662,1563184
3143665,1563719
3144210,1562509
3145288,1563429
3141010,1563744
3146084,1564761
3143395,1564929
3143194,1563673
3145032,1562626
3146888,1563491
3147264,1564800
3141395,1562797
3140452,1564251
3143248,1563408
3142064,1565803
3145489,1567246
3145774,1565640
3146397,1563070
3140564,1564977
3144978,1562838
3141625,1565920
3142728,1561870
3146113,1563365
3142788,1564707
3143421,1563919
3145888,1564951
3145383,1563970
