1,2
948785935,944388638
947553470,939506543
947746989,940284707
944771840,943429370
940747118,942105451
939243500,936561991
947254540,943007958
946058838,942455493
940490852,937385455
945142619,945447400
944868349,941073497
947826215,939029782
942418741,939715708
942896338,938554851
942657388,940619274
943569935,944783210
942103768,937716427
944635149,940534356
946032384,938146924
945982513,944264199
944365975,945646356
941933097,941087399
943659353,945565868
941333863,940551596
945012952,939478323
945737947,937586080
946264997,943526295
943416581,937078434
945264374,938073692
946683217,941877248
950461212,943289199
947683254,935722122
946263908,943521993
952137981,946617920
944260465,941348028
942994355,936934410
943914613,938101463
946272541,934524890
948987669,941435097
940327037,939186455
945399221,938142975
943063857,935283502
942836106,942205330
945346583,942188154
947304646,941510415
944517284,942134186
944022488,942736317
951556282,939325663
947873890,945957647
945395918,937176579
944308593,939646264
942081892,933150470
938845095,940523665
945183355,940637766
940291984,943162897
951058787,942742674
947706220,946596924
942553051,939816646
946800647,943223961
943058711,947812776
948152436,941637166
942794381,945196916
946832598,939507859
948917580,936960576
946557205,943708813
939484210,941997546
950081280,941948265
949581740,937848090
947635310,937830400
946182151,944001290
941620907,945587764
943522578,939145939
943032559,940193881
943353416,930305637
945788708,944565184
943462849,942656536
939365289,940511722
942654924,941625512
944066911,941143133
944238437,942646455
946311835,941968395
941963188,939568474
945032214,939709736
941809365,939916589
944368154,940887127
949889671,937071210
940507934,942412152
944841762,939723734
943503736,942444546
947361425,939998939
944416752,940771035
945458564,936426861
953216891,941162300
941950297,938873719
944213577,937124633
949161692,940246887
941651116,941415641
938981535,945680740
946182671,938294607
946094410,936494570
