1,2
10858872,12409521
10998060,12923463
11032883,12884921
10874386,12749493
10983802,12385075
10886165,12895147
11255428,12877707
11223502,12431793
11271477,12863842
11042334,12986095
11030101,12733286
10929240,12581107
10907953,12802192
11064529,13012298
11110793,12936721
11040855,12594303
10971721,12478469
10929566,12700537
11284641,12584808
10910001,12972189
11045464,12615215
10973537,12491414
11094952,12932518
11119615,12705786
10887142,12970683
10899130,12614504
11201482,12868296
10838178,12570839
11200679,12686296
11000783,12517931
11011712,12808842
10909256,12606034
11237422,12375120
10923886,12987747
11000620,12767812
11207371,12905625
11152448,12432085
11062271,12569208
11171116,12541980
11313493,12849600
11080648,12690102
11114948,12542565
11107895,12778394
11003460,12840357
11105730,12657834
11134000,12986827
10709908,12479180
10945802,12635270
11189866,12673309
11324108,12712520
11086852,12650599
10837655,12958867
10931603,12912777
11167567,12501577
10982650,12503898
10892508,12480707
10907417,12513476
11082685,12402934
11003064,13199338
11128158,13239051
11094987,12597732
10976260,13006004
11110723,13013239
11168684,12677555
11050283,12968006
10956649,13049711
10945301,12267150
10828192,13021291
11049363,12630418
11091903,12466026
11239180,12585498
11041007,12559776
11019952,12979529
10999317,12874800
11180171,12384405
11070837,12906879
11158942,12861269
10827087,12985572
10900178,12722432
11074922,12444110
11180113,12649009
11277215,12508478
10780404,13091410
11020034,12656789
10915751,12865661
11086922,12741923
10978216,12657249
11347886,12622430
10946465,13004477
11170441,13037456
10944673,12661640
11173980,12647587
11091647,13032186
10751679,12901358
11040402,12517157
11217276,12568580
11228484,12806249
11327425,13192375
10915983,12342706
10968660,12817019
