1,2
28151289,29659766
28029485,29445494
27805944,29780911
27906529,29380805
28020186,29365062
28146787,29844372
28486184,29412419
27865817,29463692
28049141,29667807
28423653,29629824
28361205,29812631
28250640,29760935
28132480,29327862
28050658,29223159
27920483,29766670
28378287,29789523
27961288,29681985
28535089,29532866
27782208,29648615
28112882,29965410
28217123,29654455
28130975,29384487
28310619,29501739
28202393,29566744
27734596,29427168
28438207,30433971
27787064,29556227
27792624,29941309
28148562,30242107
28068856,29809711
28068950,28886091
28581043,29876303
28292714,29945075
27904083,29393417
28219427,29830998
28539098,29246055
28025794,29529396
28192835,29557306
28088018,29781482
27751643,30506023
28545305,29834236
28012074,29452180
28287871,29808547
28063554,29575399
27939681,29674536
28098046,29775578
28013027,30155454
28229561,29856772
27756533,30066389
28132256,29502141
27910725,29870420
28321446,29684969
27848395,30002949
28195069,29635982
27923398,29702828
27975313,29461597
28404491,29811467
28471336,30026015
27812574,29622270
27912936,29438595
27961911,30009171
28403174,29918772
28155827,29794686
28111331,29606716
28284156,29815149
28357725,29433453
28054243,29632892
28225552,29809943
27815008,29575589
28326619,29614715
28534807,29533670
27808048,29516488
28393358,29966257
27691558,29184435
28109214,29271976
28016330,29531406
28118466,29592116
27944606,29166575
27702032,29953751
27760037,29506627
28201241,29998125
28153735,29971399
28215865,29962554
28266322,29710848
27817018,29359158
27863842,29984963
28229114,30289570
27987763,30001786
28059322,29993702
28205637,29995057
27856530,30260326
28251686,29753931
27836956,29643599
28025441,29417138
27856518,29647493
28443897,29967505
27979733,29679530
28022972,29843102
27776025,29553921
28256365,29826702
