1,2
35480774,36948016
35723835,37277024
35982375,36937658
35969529,36690237
35535440,37263795
35551864,36629770
35469238,37206390
35722418,36763743
35288412,37818785
35587215,36685111
36259724,37747130
35825647,36394600
35696596,37450068
35544508,37549862
35418822,37199882
35407003,36905776
35538333,37140776
35175229,37159471
35407026,36598760
35569173,37136565
35639107,37229807
35780828,37429607
35658246,36812852
35911674,36716866
35690562,37004187
35642850,37599865
35742714,37919940
34836672,36814171
35818717,37264284
35222009,37699488
35273382,36989703
35857066,36742048
35098070,36498775
35702700,37231275
35447596,37183867
35608786,37361015
36117861,37532804
35555324,37037771
35417110,37443092
35574699,37611031
35935312,37456746
35568784,37292891
35572597,36621326
35390248,37010079
35468907,37119018
35715357,37172509
35582881,36695874
35414087,37319966
35796271,37326092
34836495,37276663
35521449,37430096
35770496,36434011
35876630,36830335
35549786,37149283
35673796,37286936
35359444,37068781
35456593,37027477
34968180,37434138
35318355,36800197
35201347,36484844
36367818,36674286
35382243,37421568
35784027,37097026
35689818,37135076
35511685,37323199
35482911,37020139
35464598,37029540
35928145,37483162
35438032,36979643
35584676,37152984
35141969,37338045
35175147,37292955
35882522,37631874
35406554,37625919
35097125,37369863
35402126,37251629
35919656,37474038
35796200,37341852
35232718,36990341
35603544,37514747
36181313,37012610
35362632,37711250
35473925,36982025
35786802,36960395
35619330,37486672
35808492,37085328
35608928,37635192
35487043,36840523
35934155,37292338
35256970,36995212
35768773,37227383
35615186,37008313
36153436,37214409
35387533,36977771
35783933,37253054
35512428,37010249
35861470,37602396
35475165,37343192
35662922,37288531
35453169,37583807
