1,2
2223300,1159335
2199736,1144905
2195991,1150596
2184419,1119246
2227458,1120935
2173309,1127795
2196274,1127852
2224472,1158359
2162090,1148801
2197767,1159750
2195709,1157758
2227391,1142062
2205705,1132660
2193256,1167894
2188408,1116588
2191768,1151286
2221714,1151881
2199843,1147081
2185969,1133351
2181671,1148578
2217768,1117314
2209410,1147053
2223323,1143903
2218160,1144922
2211473,1179272
2179530,1156971
2215787,1146296
2225500,1139340
2227989,1117833
2207120,1135373
2236550,1182801
2214597,1143553
2231866,1182492
2196927,1118005
2223549,1132981
2241054,1138156
2203819,1125381
2190943,1134388
2199311,1116973
2221721,1156746
2207861,1186064
2220905,1150911
2219841,1162086
2189011,1123674
2251417,1156919
2209007,1140232
2211578,1151161
2239252,1155084
2211593,1149726
2204049,1144545
2214526,1117415
2243724,1136741
2180986,1138061
2223249,1123376
2213631,1149714
2200735,1134868
2227497,1159212
2229404,1135971
2204222,1153335
2204568,1165241
2246155,1159052
2237920,1135673
2184946,1134836
2218957,1121577
2226282,1125239
2189603,1132982
2188797,1152191
2240124,1146029
2159916,1132096
2199682,1167064
2199015,1162751
2190955,1135862
2218361,1132576
2219643,1112545
2190678,1169475
2202811,1131974
2216313,1145007
2242658,1182838
2159375,1131795
2251611,1118775
2220334,1157007
2222828,1127959
2180704,1150186
2192611,1144256
2195430,1137094
2210338,1137241
2244975,1137047
2212319,1160774
2217300,1144567
2231324,1156571
2205609,1114756
2247205,1137656
2179791,1137158
2189257,1137796
2205571,1105091
2230944,1136161
2191051,1129779
2200771,1122313
2211743,1170863
2172680,1131326
