1,2
4478417,2252401
4538709,2227720
4540710,2230940
4517570,2261163
4551124,2227518
4546848,2239166
4578079,2273075
4501150,2250820
4444135,2216632
4493166,2269273
4555391,2254273
4519946,2221168
4461394,2268215
4511608,2254437
4497534,2250336
4469452,2256257
4577005,2232221
4554319,2183663
4524162,2213654
4563990,2255484
4551800,2305306
4480563,2242438
4489734,2247601
4479720,2217568
4545596,2235296
4534731,2231657
4553844,2265415
4499023,2253384
4508348,2280199
4534060,2230314
4590609,2280817
4546339,2267683
4504738,2210981
4505013,2223414
4397882,2229170
4511862,2268456
4566409,2279039
4531572,2243568
4519671,2267210
4526252,2227607
4543452,2246508
4499635,2244804
4516321,2202363
4455085,2265420
4491617,2216110
4483090,2208518
4553875,2263329
4542550,2241266
4532389,2222062
4495308,2262918
4511581,2219511
4509201,2226066
4524046,2265208
4449851,2225026
4480175,2244242
4549989,2240931
4536673,2251989
4507353,2276766
4518968,2194280
4457654,2240212
4518425,2277145
4485995,2236417
4505555,2213944
4481273,2237831
4482031,2215065
4541173,2218298
4491471,2216823
4471666,2196137
4503962,2294413
4491857,2245732
4509195,2230713
4496818,2197078
4495170,2301048
4478712,2231964
4524490,2231233
4419511,2203135
4615384,2267587
4547899,2241431
4455135,2223105
4499621,2230247
4423633,2262256
4520350,2241005
4496232,2254417
4495867,2240698
4523389,2238342
4530347,2241836
4496336,2242760
4493666,2260875
4471473,2215635
4501113,2228463
4579839,2275623
4461204,2232256
4476150,2229607
4566243,2266306
4475479,2217318
4459483,2207182
4579833,2218081
4515686,2232106
4505280,2221452
4544172,2219192
