1,2
93140201,94959776
93875414,94414527
93899815,94485663
93617641,95153345
94026806,94410065
93974663,94667391
94355501,95416503
93417412,94924849
92722159,94169573
93320053,95332510
94078838,95001132
93646614,94269782
92932619,95309137
93544939,95004755
93373318,94914156
93030880,95044962
94342404,94513963
94065766,93441227
93698025,94103783
94183696,95027885
94035049,96128545
93166370,94739675
93278203,94853735
93156090,94190251
93959396,94581895
93826906,94501503
94059974,95247279
93391475,94981492
93505186,95573885
93818724,94471834
94508294,95587538
93968456,95297384
93461165,94044732
93464518,94319400
92158140,94446560
93548036,95314461
94213194,95548259
93788384,94764639
93643261,95286934
93723511,94412031
93933252,94829589
93398938,94791944
93602410,93854344
92855686,95247390
93301165,94158041
93197185,93990320
94060352,95201196
93922252,94713783
93798347,94289532
93346173,95192116
93544610,94233175
93515588,94377987
93696611,95242706
92791861,94355012
93161638,94779529
94012965,94706383
93850587,94950674
93493053,95498044
93634688,93675776
92887013,94690499
93628067,95506417
93232609,94606660
93471128,94110190
93175028,94637898
93184271,94134955
93905461,94206378
93299384,94173793
93057878,93716801
93451702,95887899
93304091,94812446
93515514,94480648
93364587,93737589
93344491,96034478
93143798,94508285
93702025,94492136
92421889,93871399
94810406,95295263
93987479,94717429
92856295,94312573
93398767,94470353
92472153,95177491
93651541,94708017
93357441,95004313
93352990,94701235
93688599,94649187
93773446,94726376
93358709,94746789
93326151,95146982
93055524,94147547
93416961,94430942
94376962,95472793
92930302,94514736
93112557,94456215
94211170,95266963
93104374,94184728
92909316,93960805
94376889,94201584
93594667,94511422
93467774,94276056
93942031,94226128
