1,2
1736123,912292
1756709,927761
1778606,911805
1777518,900172
1740753,927139
1742144,897329
1735146,924440
1756589,903628
1719831,953233
1745138,899931
1802096,949864
1765332,886272
1754402,935897
1741521,940589
1730876,924134
1729875,910306
1740998,921355
1710245,922234
1729877,895871
1743610,921157
1749533,925541
1761536,934935
1751154,905937
1772618,901424
1753891,914933
1749850,942940
1758308,957989
1681571,905999
1764745,927162
1714207,947624
1718558,914252
1767993,902608
1703710,891170
1754919,925610
1733313,923381
1746965,931710
1790081,939787
1742437,916512
1730731,935569
1744078,943465
1774620,936211
1743577,928507
1743900,896932
1728456,915210
1735118,920332
1755991,922847
1744771,900437
1730475,929780
1762844,930068
1681556,927744
1739568,934958
1760661,888125
1769650,906759
1741968,921755
1752471,928227
1725847,917970
1734075,916028
1692709,935148
1722367,905342
1712457,890515
1811251,899422
1727778,934557
1761807,919298
1753828,921087
1738741,929932
1736304,915683
1734753,916125
1774013,937453
1732503,913779
1744923,921929
1707428,930630
1710238,928510
1770149,944445
1729837,944165
1703630,932126
1729462,926567
1773294,937024
1762838,930809
1715114,914282
1746521,938938
1795455,915329
1726117,948177
1735543,913891
1762042,912874
1747858,937618
1763879,918748
1746977,944601
1736654,907238
1774522,928481
1717168,914511
1760515,925427
1747507,915127
1793094,924817
1728226,913691
1761799,926634
1738804,915218
1768366,943059
1735648,930872
1751550,928302
1733785,942185
