1,2
27998172,13273919
27996104,13164010
27945580,13267193
28062263,13285042
27808811,13273031
27867195,13211364
28062113,13309139
27958766,13257978
28023006,13264027
27974669,13347744
28078356,13330101
27954191,13270534
27950777,13291477
28228032,13308074
27891412,13268580
28066774,13157348
27928624,13166501
27996023,13222120
28068686,13156604
28062354,13247285
27919764,13202572
27946084,13183858
27934789,13214112
28165594,13289510
28007290,13271614
27994816,13258925
28025336,13292978
27888141,13267289
27925214,13335911
27883578,13209498
27944727,13162048
28018278,13240169
27737084,13210599
27787740,13214656
27775018,13270443
27811520,13180085
27749795,13264540
27875430,13269718
28083254,13267231
27873118,13225201
28061698,13194995
28030208,13173488
27818770,13301549
27931996,13263075
27991116,13176386
27819728,13180271
27943552,13301691
28126621,13202563
27882390,13305324
27951941,13248611
27935080,13215264
27954259,13318609
28119056,13317497
28162183,13299076
27697255,13306191
28087224,13204357
27929850,13296205
28072537,13245086
27953581,13386511
28065510,13199671
27897270,13247788
27931800,13267074
27831221,13280270
28043906,13276055
27987483,13198353
27933918,13165411
28075179,13317662
27811050,13295301
28051124,13202195
27904290,13252744
28106692,13211783
28106425,13252066
27871880,13317030
27864807,13220833
27881979,13175727
27960302,13271158
27913377,13083153
27913842,13311142
27796020,13251543
28144153,13321491
27919789,13175335
27824992,13243697
27946239,13197922
27844504,13128005
28028367,13269233
27918698,13144274
28106441,13120534
27891281,13206360
27974225,13216087
28004456,13241181
28164609,13223978
27953478,13272404
27926049,13243365
28119421,13247517
28009829,13165236
28256345,13158336
28064622,13229571
28134877,13265946
28107864,13343282
27959678,13251293
