1,2
660277168,658245753
660245289,655047676
659466441,658050044
661265156,658569405
657358093,658219915
658258106,656425559
661262844,659270567
659669709,657781910
660659994,657957921
659914860,660393876
661513236,659880509
659599183,658147258
659546555,658756647
663820551,659239578
658631420,658090402
661334695,654853829
659205058,655120158
660244040,656738532
661364169,654832180
661266559,657470770
659068478,656169734
659474211,655625203
659300094,656505519
662858044,658699412
660417725,658178684
660225434,657809465
660695912,658800323
658580997,658052837
659152491,660049566
658510656,656371263
659453292,654990587
660587110,657263713
656252393,656403300
657033275,656521348
656837161,658144610
657399853,655515418
656448338,657972848
658385051,658123515
661588741,658051149
658349411,656828181
661256446,655949262
660771016,655323462
657511615,659049717
659257039,657930220
660168397,655407787
657526383,655520831
659435179,659053849
662257260,656169472
658492343,659159560
659564499,657509354
659304580,656539039
659600232,659546121
662140643,659513764
662805462,658977759
655638413,659184788
661649940,656221673
659223957,658894220
661423534,657406785
659589780,661521899
661315210,656085322
658721724,657485407
659254017,658046581
657703552,658430552
660982176,658307906
660112393,656046972
659286667,655088442
661464261,659518565
657392608,658867916
661093444,656158764
658829940,657629614
661950047,656437751
661945931,657609886
658330327,659500176
658221294,656701083
658486007,655388612
659693387,658165415
658970019,652694939
658977188,659328850
657160915,657594668
662527523,659629980
659068863,655377205
657607530,657366369
659476600,656034431
657908315,654000021
660742636,658109402
659052045,654473408
661946177,653782633
658629401,656279955
659908015,656562987
660374038,657293159
662842860,656792595
659588192,658201671
659165363,657356708
662146269,657477521
660456865,655083350
664257007,654882577
661301521,656955337
662384530,658013759
661968113,660264043
659683768,657587393
