1,2
17763875,18981741
17224559,19142136
17735974,19518785
17360863,19454375
17613422,18893298
17625678,18952792
17197230,19044092
17716182,19717772
17269249,19162471
17880586,19520781
17671012,19119825
17355909,19238667
17636205,19261964
17691085,19261733
17493335,19058293
17722398,19424418
17669096,18873445
17645564,19048356
17670603,19242553
17455911,19402906
17395856,19135980
17501432,19606997
17185429,18613683
17655192,19649160
17415158,19169194
17688047,19289401
17354717,19634392
17625865,19248540
17479758,19248813
17573451,19121296
17667203,19311648
17742435,19448997
17399957,19383600
17560728,19767077
17674459,18982098
17510113,19462862
17608620,19379461
17625830,19348916
17448410,19400280
17430195,19326963
17233193,19335240
17744188,19445972
17769963,19629308
17479852,19132850
17508103,19361311
17864555,18616372
17559956,18993757
17880095,19023021
17496162,19010963
17797046,19234465
17583546,18817207
17618726,19683760
17766271,19433073
17615116,19098838
17646195,19168269
17777954,19506622
18039078,19249801
17694099,18949893
17667320,18960796
17381520,19053440
17987458,19540024
17564712,19605170
17556077,18958233
17589996,19335891
17527393,19653026
17705912,18647106
17422016,18757419
17574444,18784288
17518993,19322866
17383424,19426351
17560541,18868571
17512555,19189655
17783831,19089805
17511457,19371919
17803075,19053062
17586140,19658194
17774403,19048125
17811476,19053398
17780910,19489353
17547969,19399125
17392456,19397276
17337226,18921406
17606108,19732855
17620537,19069785
18097427,19185811
17956554,19053398
17544662,19234549
17470061,19426099
17524461,18805653
17623342,19735208
17556428,19704117
17583219,19145581
17522720,19235810
17555727,19309736
17449625,19368453
17472502,19448640
17428922,19262048
17477854,19182156
17631403,19508597
17660204,19278203
