1,2
202884832,202875458
201484180,202233354
200376325,202042988
202575185,202154644
201610597,200994300
201036483,204094269
200857710,202090309
201793222,202422684
201792191,201778436
202711741,202153583
201089108,201771366
201450659,203105368
203312896,201859857
201615660,202148587
201775933,201371781
202699348,202391506
201759984,203256614
202273203,201230385
201716003,202947004
202209292,204140340
202432355,203913588
201244164,202408332
202408355,201368317
201865094,201221147
201479813,200485439
201266038,202920563
202830403,202714667
202235289,202400626
203119000,201240542
203046934,202228193
201654218,202471442
201146488,201883729
201776951,202057811
201419831,202191218
202540492,203011080
202984144,201827123
201181464,203040420
201123840,203358962
201085424,202296417
200732646,202454050
202750247,202420634
202174908,201360045
201785518,202273534
201947968,201145311
200943328,202069335
201993624,201477781
201612285,203344634
202203766,200508322
201175396,202800282
201598578,201839566
202855872,203289819
202942830,202382009
200894568,203179719
201812559,201236630
202486707,203039430
201323559,202720299
201892804,202076287
201815818,202452707
201523524,201927255
202344006,202668878
202076769,202388961
202780341,201658532
201697607,202689428
201041417,202305160
202483886,203830895
202975835,202853918
202329126,201525031
201466466,203474553
202886764,201192208
202300720,202443139
201408276,202172672
201919330,202305631
200984746,201214525
202062778,201484898
202032839,202483225
201535749,201379039
203090722,201112390
201931555,202731257
202439775,202266488
201920695,202722703
202098759,202872158
202153150,202768798
201573637,202908073
202466378,202311075
203700135,202770518
201670553,201074189
201757820,202822222
202424883,200890162
202506804,200997600
200795680,201300659
202782673,202148964
202888800,202113945
202659553,202599358
201107144,201793306
201853693,201309849
200587188,203242970
202250401,201060945
201165489,203071574
202469148,201960130
201986023,202453932
