1,2
8875727,10610135
8850656,10491584
8660946,10602075
8623450,10252541
8635666,10226756
8727325,10859972
8755650,10574766
8713831,10474192
8749385,10672062
8716469,10298830
8873995,10434042
8765169,10418571
8750175,10346267
8642652,10849219
8794703,10308580
8688923,10249994
8723233,10401471
8573786,9979612
8739726,10820448
8691433,10537935
8585455,10943425
8844391,10593703
8830885,10527997
8828874,10617881
8830025,10786749
8716934,10755410
8780790,10264401
8753337,10101503
8779977,10823141
8803571,10263231
8695606,10281271
8729777,10472480
8662434,10339335
8726441,10710040
8800363,10461059
8952008,10702420
8840916,10413393
8580678,10425502
8733996,10426212
8767133,10290604
8786683,10215189
8767947,10229721
8650137,10382847
8741865,10399028
8862116,10542320
8703230,10340400
8645790,9991242
8799131,10605562
8660237,10042646
8570380,10560443
8770771,10403538
8813009,10546767
8842834,10263211
8572554,10506575
8786404,10373744
8696268,10712608
8823435,10494570
8645174,10304279
8521843,10440514
8792843,10202244
8865440,10361696
8744527,10403872
8545565,10574849
8839196,10401283
8893300,10316139
8767505,10105387
8798678,10549690
8787474,10740273
8740342,10397671
8406264,10314677
8884560,10699267
8746909,10576415
8842927,10879347
8513311,10804183
8653670,10659305
8865626,10250203
8621951,10536683
8818425,10308894
8739064,10437007
8610305,10214584
8679566,10547268
8772213,10706971
8664817,10563115
8702033,10860765
8578876,10565329
8870043,10620073
8650427,10369630
8693002,10326223
9023838,10183098
8592069,10376249
8689457,10470079
8688341,10699162
8734531,10573889
8777629,10383223
8682402,10995935
8748502,10523571
8704114,11213953
8772596,10262334
8849505,10479182
8619998,10168963
