1,2
20800356,10025002
20957959,10009968
21020105,9835978
20926351,10006175
20898588,9967625
20917536,9989704
20779412,10031597
21071651,10011879
20894267,9932125
20887914,9977794
20953380,10023458
21063845,10041507
20886351,10117214
21101853,9915862
20788481,9990461
20837364,9899356
20867587,9924334
20999773,10063166
21053690,10001533
20870482,9953770
21097747,10034385
20869034,10008148
20848536,9940600
21128941,9993744
21005100,10046587
20928948,9952293
20863422,9951472
21032519,9920172
21048817,10020282
20805757,9927736
20974053,9962576
21115336,9954381
20998551,10026863
21027816,9981957
21032164,9919943
20815534,10049822
20866871,10004384
21042640,10086050
20902842,9969801
20940393,10009855
20945118,9991078
21105888,10030385
20976020,10037682
20905662,10013829
20816349,9982406
20747529,9932148
20843104,10029062
21042010,9919485
20926390,9993787
20980684,9963154
20941013,10005312
20900131,9956420
21118350,10078173
20917951,10015569
21106724,9961216
21044349,10002242
20898645,9906575
20917029,9995253
20881334,10036233
20879010,10016492
20928798,10065613
21048481,9986071
20922005,9904944
20815902,9990873
20963035,10045274
20945009,9957900
21076710,9986292
20952071,9986683
20966099,10026125
20944456,9967942
20820915,9982917
20982148,9932301
20988262,9933744
20772601,9870562
20903789,9991432
21101656,9959520
21003852,9976235
20956648,9940238
20881536,10073599
20898906,10076942
20923894,9904075
21130534,9911146
21084620,10027185
20876124,10035535
20946806,10017566
20876912,9940728
20899120,10024392
20913510,9982807
21125621,9961815
20938664,9858517
20864654,9967978
20992300,9990495
20982316,9990348
20938820,9959683
20925516,10011836
20888006,10009792
21033129,10060453
20900647,10070268
21054641,9958544
20924642,9971694
