1,2
3519541,1803560
3573452,1783131
3532670,1806920
3554386,1780144
3558317,1795215
3569455,1785869
3541525,1777926
3544689,1809083
3567460,1789521
3501788,1766033
3544523,1793539
3558767,1786798
3603348,1819071
3595338,1773403
3526821,1790687
3501289,1781046
3511337,1765841
3546323,1816138
3503085,1774652
3494260,1800198
3508797,1766351
3578843,1788756
3591357,1804953
3576682,1794394
3593515,1784592
3538372,1751441
3563590,1769496
3533930,1787442
3577786,1752715
3576272,1778594
3592022,1785365
3523649,1793017
3550488,1773933
3540570,1769810
3507520,1791432
3529550,1784639
3527209,1784451
3569533,1790556
3522656,1767461
3511524,1778055
3588881,1760803
3557155,1786759
3542225,1839679
3512608,1770833
3592970,1788567
3542634,1789544
3547245,1793456
3516962,1803831
3513334,1791727
3557139,1800270
3584779,1765217
3522711,1780358
3587115,1767918
3589213,1788542
3531963,1794398
3599668,1758327
3483076,1793557
3504151,1788450
3564039,1811570
3574317,1739350
3539028,1802897
3606807,1784232
3582642,1763762
3518547,1783870
3577624,1809965
3575696,1777053
3570229,1808824
3545458,1795904
3548022,1785789
3589223,1770849
3509779,1782528
3553976,1794273
3579789,1756185
3552404,1768411
3558050,1771804
3531525,1782803
3539152,1774642
3547859,1766964
3594808,1776509
3572619,1783757
3551536,1811581
3565863,1806760
3558523,1787236
3578972,1778736
3563982,1808262
3565531,1783163
3559043,1787742
3581637,1752226
3504353,1761553
3550736,1774750
3530779,1771574
3541991,1760455
3519246,1763462
3526995,1773398
3518398,1733269
3536020,1786907
3538124,1766027
3599085,1747883
3571411,1791870
3540646,1749703
